REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
2272,"2",26000,2,0.18085,0,0,nan,nan,nan,nan,9,0,3066.31328,0,13.69541,0,nan,nan,nan,nan
2272,"2",27000,557,145814.52246,0,0,nan,nan,nan,nan,4507,6,2464176.8904,317.37703,128756.95305,5.199,nan,nan,nan,nan
2272,"2",28000,452,129374.28923,0,0,nan,nan,nan,nan,4471,1,2704602.79077,2116.70335,112080.47687,0,nan,nan,nan,nan
2272,"2",29000,960,220679.02315,0,0,nan,nan,nan,nan,7507,1,4161949.74769,1.50654,201913.11792,1.50654,nan,nan,nan,nan
2272,"2",30000,712,74004.59573,0,0,nan,nan,nan,nan,2494,1,982830.75531,2212.18153,48127.12235,0,nan,nan,nan,nan
2272,"2",32000,1269,223262.78257,0,0,nan,nan,nan,nan,10994,1,4662074.42785,0.12588,274366.31976,0.12588,nan,nan,nan,nan
2272,"2",33000,508,80047.65739,0,0,nan,nan,nan,nan,4632,1,2012058.72013,1093.82184,100256.91486,0,nan,nan,nan,nan
2272,"2",34000,383,65605.45858,0,0,nan,nan,nan,nan,3352,0,1323498.02216,0,96193.58803,0,nan,nan,nan,nan
2272,"2",35000,11,10524.86743,0,0,nan,nan,nan,nan,165,1,362000.02454,0.01294,1670.20536,0.01294,nan,nan,nan,nan
2272,"2",36000,2172,485830.31068,1,147.37902,nan,nan,nan,nan,24754,20,12228956.65865,28708.38182,630582.12763,7580.69518,nan,nan,nan,nan
2272,"2",37000,653,106390.13127,0,0,nan,nan,nan,nan,5253,0,2216115.38068,0,137058.21157,0,nan,nan,nan,nan
2272,"2",38000,609,119239.53777,0,0,nan,nan,nan,nan,5399,0,2272941.06349,0,168378.46449,0,nan,nan,nan,nan
2272,"2",40000,4244,1534312.47023,1,206.70688,nan,nan,nan,nan,38503,140,42415851.90197,331113.88249,789036.82511,80583.44794,nan,nan,nan,nan
2272,"2",41000,1089,479476.99494,0,0,nan,nan,nan,nan,11415,23,10356653.932,56317.66611,283118.30479,9538.04447,nan,nan,nan,nan
2272,"2",42000,10156,602799.75523,0,0,nan,nan,nan,nan,22160,0,7391537.83658,0,257018.64615,0,nan,nan,nan,nan
2272,"2",44000,68,4380.85188,0,0,nan,nan,nan,nan,491,0,234364.94095,0,24048.84329,0,nan,nan,nan,nan
2272,"2",45000,8680,3800013.13824,27,5108.47337,nan,nan,nan,nan,60742,335,102731853.73041,1018210.35574,1653269.67264,131715.41798,nan,nan,nan,nan
2272,"2",46000,6014,2076185.7205,8,647.74083,nan,nan,nan,nan,51510,183,59605935.43091,564790.71572,1505809.07593,130891.91868,nan,nan,nan,nan
2272,"2",47000,513,115548.21695,0,0,nan,nan,nan,nan,3198,1,1654755.13078,7351.17424,74937.90334,0,nan,nan,nan,nan
2272,"2",49000,408,50409.81833,0,0,nan,nan,nan,nan,3599,1,1472783.45069,0.00946,90144.55201,0.00946,nan,nan,nan,nan
2272,"2",50000,1857,328328.40477,1,0.32507,nan,nan,nan,nan,13258,11,7375009.06403,3825.63222,468081.33786,34.09621,nan,nan,nan,nan
2272,"2",52000,1602,207965.86751,0,0,nan,nan,nan,nan,8889,3,3754739.66987,1866.55124,328725.94061,1866.54881,nan,nan,nan,nan
2272,"2",53000,833,210012.4076,0,0,nan,nan,nan,nan,10090,0,4806413.99586,0,230949.17452,0,nan,nan,nan,nan
2272,"2",54000,526,81799.80868,0,0,nan,nan,nan,nan,3568,1,1465377.79626,4445.56337,93393.88676,0,nan,nan,nan,nan
2272,"2",56000,1233,196982.70618,1,1.14671,nan,nan,nan,nan,8950,5,3802493.83239,9359.39343,283224.99058,3414.3573,nan,nan,nan,nan
2272,"2",57000,952,259051.92745,0,0,nan,nan,nan,nan,11225,5,6206907.71546,5581.41971,318879.29026,1902.25894,nan,nan,nan,nan
2272,"2",58000,227,56040.07926,0,0,nan,nan,nan,nan,2644,1,1321914.40328,3588.27743,81983.59306,0,nan,nan,nan,nan
2272,"2",60000,2092,446132.3679,1,0.00218,nan,nan,nan,nan,20966,9,10049484.86684,16372.25724,646918.26677,2760.96453,nan,nan,nan,nan
2272,"2",61000,429,154871.64449,0,0,nan,nan,nan,nan,5638,0,3058914.18136,0,137489.59586,0,nan,nan,nan,nan
2272,"2",63000,1647,221633.35214,0,0,nan,nan,nan,nan,11383,3,4760145.89501,14804.50828,298421.29107,0.98664,nan,nan,nan,nan
2272,"2",64000,796,120933.02201,0,0,nan,nan,nan,nan,2897,4,1865521.29072,15.75402,43913.4001,15.75402,nan,nan,nan,nan
2272,"2",65000,1831,494930.23783,2,1.3316,nan,nan,nan,nan,21650,15,12848842.38995,16459.1364,640352.66263,1105.83015,nan,nan,nan,nan
2272,"2",66000,426,88507.29781,0,0,nan,nan,nan,nan,3161,1,1719530.93974,4663.56127,97544.96704,0,nan,nan,nan,nan
2272,"2",67000,10,1671.67926,0,0,nan,nan,nan,nan,47,0,103022.90261,0,9.49681,0,nan,nan,nan,nan
2272,"2",68000,932,132635.73404,1,0.02037,nan,nan,nan,nan,6968,3,2713805.5357,1816.5243,183835.90929,0.4111,nan,nan,nan,nan
2272,"2",69000,2198,283162.5202,1,209.4245,nan,nan,nan,nan,10220,3,4855242.22315,2665.86149,253683.39373,1342.48042,nan,nan,nan,nan
2272,"2",70000,618,164592.6873,0,0,nan,nan,nan,nan,8678,4,4292729.51323,10747.52323,320526.61531,2.09624,nan,nan,nan,nan
2272,"2",71000,1657,467193.17986,0,0,nan,nan,nan,nan,16922,1,12824493.13576,0.00085,437287.1553,0.00085,nan,nan,nan,nan
2272,"2",71100,422,176107.32441,0,0,nan,nan,nan,nan,7168,1,6777033.29151,0.00085,190938.23854,0.00085,nan,nan,nan,nan
2272,"2",71140,29,34095.24921,0,0,nan,nan,nan,nan,1040,0,913704.12641,0,17573.82784,0,nan,nan,nan,nan
2272,"2",73000,468,117147.18963,0,0,nan,nan,nan,nan,6106,1,2705432.751,4.48425,181981.90363,4.48425,nan,nan,nan,nan
2272,"2",75000,1890,482300.38634,0,0,nan,nan,nan,nan,22341,12,11232722.80631,1454.76663,514224.71773,1106.86305,nan,nan,nan,nan
2272,"2",76000,1267,152340.47831,0,0,nan,nan,nan,nan,6816,2,2955758.06326,1586.90286,141005.85278,0.51369,nan,nan,nan,nan
2272,"2",77000,0,0,0,0,nan,nan,nan,nan,21,0,44411.99473,0,7318.21006,0,nan,nan,nan,nan
2272,"2",78000,768,134994.63709,0,0,nan,nan,nan,nan,5236,3,2320355.12678,1771.4509,183701.98541,1771.4509,nan,nan,nan,nan
2272,"2",79000,148,59158.45204,0,0,nan,nan,nan,nan,2394,0,1215162.9103,0,84816.99216,0,nan,nan,nan,nan
2272,"2",80000,2255,582739.42352,0,0,nan,nan,nan,nan,27699,4,13702508.95027,1.31189,605574.3359,1.31189,nan,nan,nan,nan
2272,"2",81000,1913,218976.13947,0,0,nan,nan,nan,nan,9547,1,3310972.46247,2.35275,151781.04092,2.35275,nan,nan,nan,nan
2272,"2",82000,38,20182.29226,0,0,nan,nan,nan,nan,394,3,782426.73841,419.33613,9338.11796,8.04625,nan,nan,nan,nan
2272,"2",83000,15,14438.50423,0,0,nan,nan,nan,nan,155,1,368211.03771,3405.94469,3052.6122,0,nan,nan,nan,nan
2272,"2",84000,5,3738.37239,0,0,nan,nan,nan,nan,194,0,122140.43351,0,1569.42763,0,nan,nan,nan,nan
2272,"2",85000,1277,183686.12178,0,0,nan,nan,nan,nan,7745,1,2935944.63879,66.31419,227766.94294,66.31419,nan,nan,nan,nan
2272,"2",86000,118,33361.6515,1,0.0696,nan,nan,nan,nan,1905,2,1006600.77559,23.26862,52904.31703,23.19902,nan,nan,nan,nan
2272,"2",87000,173,48318.99036,0,0,nan,nan,nan,nan,3679,3,2374323.95361,8533.84283,99033.99822,7118.7988,nan,nan,nan,nan
2272,"2",88000,158,27365.25254,1,0.77417,nan,nan,nan,nan,2198,1,911073.89785,0.77417,48009.23887,0,nan,nan,nan,nan
2272,"2",89000,118,42199.48454,0,0,nan,nan,nan,nan,2040,1,1128768.7201,32.43385,67196.0164,0,nan,nan,nan,nan
2272,"2",90000,37,28919.82821,0,0,nan,nan,nan,nan,611,0,621929.5958,0,6637.74694,0,nan,nan,nan,nan
2272,"2",91000,3,8049.64053,0,0,nan,nan,nan,nan,42,1,87651.32486,8.06553,53.89843,8.06553,nan,nan,nan,nan
2272,"2",92000,1839,668326.4731,0,0,nan,nan,nan,nan,28361,4,14930235.41305,163.97373,539007.74123,163.97373,nan,nan,nan,nan
2272,"2",93000,3171,341902.44106,0,0,nan,nan,nan,nan,17521,0,6620165.89366,0,318462.05293,0,nan,nan,nan,nan
2272,"2",94000,505,161355.07096,0,0,nan,nan,nan,nan,7615,1,3509375.59045,4.88079,139376.69664,4.88079,nan,nan,nan,nan
2272,"2",95000,1417,128091.05692,0,0,nan,nan,nan,nan,6119,0,2000192.01996,0,115544.04467,0,nan,nan,nan,nan
2272,"2",96000,15,11740.77106,0,0,nan,nan,nan,nan,49,0,77543.81245,0,114.41082,0,nan,nan,nan,nan
2272,"2",97000,469,117904.36495,0,0,nan,nan,nan,nan,4122,0,2241169.94744,0,68274.40193,0,nan,nan,nan,nan
2272,"2",98000,1998,204119.58333,0,0,nan,nan,nan,nan,7555,2,3987049.55408,4.27518,107986.57929,4.27518,nan,nan,nan,nan
2272,"2",99000,779,51008.1994,0,0,nan,nan,nan,nan,2258,0,734011.68778,0,29903.36066,0,nan,nan,nan,nan
2272,"2.1",1000,11,43126.6473,0,0,253.1,0,7.973,0,471,0,770585.89466,0,1935.69415,0,194.4,0,8.3,0
2272,"2.1",3000,55,224350.4106,0,0,253.7,0,8.922,0,2575,6,4935013.43186,22291.23299,34461.09886,6738.91248,194.3,38.9,8.5,10.8
2272,"2.1",4000,78,219688.09149,0,0,213.3,0,7.989,0,3241,1,5669511.90139,119.46014,19584.88373,0,165.7,6.8,8,9.5
2272,"2.1",5000,18,77801.215,0,0,216.3,0,6.54,0,923,0,2121134.09901,0,1069.69742,0,184.2,0,7.5,0
2272,"2.1",7000,8,27213.144,0,0,258.7,0,8.948,0,456,0,1009739.06244,0,4480.17944,0,199,0,8.5,0
2272,"2.1",8000,23,81089.94515,0,0,232,0,7.852,0,1387,0,2774911.20676,0,13213.76508,0,176.9,0,8.1,0
2272,"2.1",10000,5,44068.6,0,0,259,0,10.143,0,636,0,1115667.88684,0,4388.17477,0,169.1,0,8.3,0
2272,"2.1",11000,6,13623.228,0,0,169.9,0,9.09,0,435,1,871745.21686,2634.622,1380.36696,0,183.2,98.5,8.4,7.5
2272,"2.1",11100,0,0,0,0,0,0,0,0,7,0,14774.67382,0,0,0,237.1,0,8.5,0
2272,"2.1",12000,9,34098.68009,0,0,252.8,0,8.873,0,388,1,725417.30721,4591.77329,5937.6913,0,195,110.5,8.3,10
2272,"2.1",14000,2,4900,0,0,241.4,0,8.77,0,604,0,1090164.62629,0,2413.3521,0,184.2,0,8,0
2272,"2.1",15000,8,48502.156,0,0,257.8,0,8.081,0,310,2,786061.37977,9050.80541,3034.44874,6962.90006,205.3,26.4,8.1,9.5
2272,"2.1",17000,6,23071.09256,0,0,174.8,0,8.133,0,938,2,1502204.45754,4057.49073,16061.95527,104.85413,182.1,145.2,8.7,10
2272,"2.1",18000,16,58646.28234,0,0,252.6,0,8.3,0,735,0,1551503.34417,0,11746.69094,0,192.8,0,8.1,0
2272,"2.1",19000,1,12500,0,0,217.2,0,8.6,0,224,0,505514.51665,0,3836.31191,0,201.9,0,8,0
2272,"2.1",20000,12,34045.5964,0,0,243.1,0,7.906,0,1098,1,1868194.63291,3494.82492,20593.93178,3494.82492,197.7,0,8.7,0
2272,"2.1",22000,36,125813.52453,0,0,237,0,8.254,0,3221,11,4600114.9429,17863.88963,48597.127,0,165.9,64.4,8.8,8.2
2272,"2.1",24000,4,21894.281,0,0,240.9,0,9.025,0,331,1,630648.61098,3685.26831,4953.69093,0,177.9,78.5,8.6,6.3
2272,"2.1",25000,8,20467.03383,0,0,273.7,0,9.208,0,450,0,986465.19973,0,10216.33212,0,184.3,0,8.1,0
2272,"2.1",26000,0,0,0,0,0,0,0,0,2,0,1632.29296,0,0,0,232.1,0,10.5,0
2272,"2.1",27000,15,75450.66616,0,0,230.6,0,8.442,0,478,2,1061516.74144,312.17803,1952.01974,0,199.8,4,8.3,10.5
2272,"2.1",28000,10,50610.65445,0,0,273.4,0,9.497,0,465,1,1187737.84453,2116.70335,4701.08315,0,199.2,176.4,8.4,9
2272,"2.1",29000,19,90724.84117,0,0,257.3,0,8.939,0,799,0,1748524.33081,0,21798.32162,0,189.7,0,8.5,0
2272,"2.1",30000,3,10745.55473,0,0,196.9,0,8.725,0,165,1,323324.39866,2212.18153,67.69481,0,166.9,70.5,8.5,9
2272,"2.1",32000,12,30040.45,0,0,271.4,0,8.116,0,967,0,1431641.89569,0,7966.69539,0,175.4,0,8.5,0
2272,"2.1",33000,4,12938.15041,0,0,269.6,0,8.366,0,324,1,638462.49692,1093.82184,2004.74811,0,194.3,10.5,8.2,9.8
2272,"2.1",34000,2,3947.712,0,0,273.5,0,9.997,0,198,0,353241.276,0,1902.74177,0,182.3,0,8.2,0
2272,"2.1",35000,3,10498.98,0,0,224.7,0,8.957,0,128,0,357379.12597,0,82.61086,0,208.9,0,8.5,0
2272,"2.1",36000,43,134188.03727,0,0,226.6,0,8.471,0,3867,15,5164104.52175,28569.65108,60438.47137,7441.96444,175.7,105,9,9.6
2272,"2.1",37000,12,22849.81755,0,0,269.6,0,8.161,0,664,0,820162.72593,0,14860.86566,0,186.2,0,8.6,0
2272,"2.1",38000,5,17888.551,0,0,240,0,9.094,0,324,0,614872.50047,0,366.92039,0,189.7,0,8.5,0
2272,"2.1",40000,220,777200.5937,0,0,234,0,8.471,0,13201,91,30592336.19227,324204.15432,96711.97481,73880.48777,181,93.6,8.4,9.4
2272,"2.1",41000,71,254908.15211,0,0,246.9,0,8.31,0,3467,13,6747578.83902,50603.51819,28087.00938,3823.89655,183.9,94.2,8.6,9
2272,"2.1",42000,50,106878.84028,0,0,235.5,0,7.182,0,1786,0,2615782.26765,0,5536.10271,0,178.8,0,7.8,0
2272,"2.1",44000,0,0,0,0,0,0,0,0,67,0,135335.31003,0,1845.73593,0,156.9,0,9.2,0
2272,"2.1",45000,311,2083118.15836,0,0,237.8,0,8.188,0,19655,195,79151063.3719,1000175.969,466268.61199,116010.13529,189.6,109.1,8.2,9.4
2272,"2.1",46000,212,1012081.70596,0,0,243.5,0,8.179,0,15621,141,42433127.73768,481184.1452,342725.64504,118642.46265,182.1,102.7,8.6,9.8
2272,"2.1",47000,5,56223.44933,0,0,216.7,0,9.051,0,309,1,676396.54992,7351.17424,129.77604,0,182.6,84.9,7.9,6.3
2272,"2.1",49000,1,4500,0,0,172.5,0,8.6,0,310,0,490512.69512,0,5940.79799,0,180.8,0,8.7,0
2272,"2.1",50000,33,116197.42563,0,0,256.5,0,7.733,0,2573,3,3919032.71675,3791.19566,42233.06121,0,169.3,57.5,8.7,6.2
2272,"2.1",52000,14,33510.67891,0,0,217.2,0,8.272,0,790,1,1327865.41549,1866.54881,3192.39662,1866.54881,186.2,0,8.5,0
2272,"2.1",53000,16,32330.73638,0,0,196.3,0,7.775,0,659,0,1210786.72417,0,1174.57404,0,192.7,0,8.3,0
2272,"2.1",54000,2,19840,0,0,287.3,0,7.6,0,220,1,486143.08509,4445.56337,67.53646,0,202.1,67.8,8.5,11.5
2272,"2.1",56000,10,30883,0,0,246.9,0,7.757,0,580,3,964957.96745,9358.24308,359.83046,3414.35366,186.8,106.5,8.3,9.7
2272,"2.1",57000,18,58850.88099,0,0,214.5,0,8.555,0,1494,2,2476443.87452,5155.77863,26533.75282,1476.61786,179.9,203.1,8.6,10.3
2272,"2.1",58000,7,27681.11253,0,0,243.6,0,9.015,0,330,1,605573.63337,3588.27743,522.41815,0,180,47.9,8.6,9.8
2272,"2.1",60000,28,72432.14681,0,0,234.6,0,8.415,0,1464,7,2786434.49431,16369.36723,13348.78543,2758.07452,189.1,75.5,8.4,9.6
2272,"2.1",61000,7,49535.637,0,0,265.4,0,8.646,0,353,0,910697.4034,0,6807.24025,0,201,0,8.4,0
2272,"2.1",63000,16,44403.25835,0,0,216.4,0,8.701,0,866,2,1712659.39084,14803.52164,14409.98782,0,198.8,162,8.3,10.2
2272,"2.1",64000,9,41485.818,0,0,248.8,0,8.304,0,299,0,912402.01569,0,83.23439,0,175,0,7.7,0
2272,"2.1",65000,48,116391.68733,0,0,211.3,0,8.541,0,3588,7,5931323.54613,15368.53399,33277.00967,15.23029,173.1,109.5,8.7,9.7
2272,"2.1",66000,3,30988,0,0,301.7,0,9.151,0,240,1,668390.1028,4663.56127,2088.50244,0,203,79.9,8.4,11.3
2272,"2.1",67000,1,1484,0,0,231.6,0,6.49,0,30,0,98789.67264,0,9.34592,0,195.4,0,7.9,0
2272,"2.1",68000,7,18951.07009,0,0,237.6,0,8.158,0,413,1,767031.931,1816.09283,4746.14588,0,193.1,68.8,9,8.8
2272,"2.1",69000,20,53051.67033,0,0,214.6,0,7.505,0,1400,1,2093286.75251,2456.43444,1444.98887,1342.48042,160.8,14.8,8.3,10.5
2272,"2.1",70000,10,39500.43519,0,0,247.5,0,8.549,0,462,3,1204587.57287,10745.42699,3609.17671,0,201.1,77.8,8.4,5.6
2272,"2.1",71000,47,163175.71621,0,0,261,0,8.185,0,3092,0,6638840.15726,0,38559.01999,0,208.3,0,8.9,0
2272,"2.1",71100,20,69229.1283,0,0,275.4,0,8.446,0,1667,0,4034123.04394,0,18457.70657,0,213.8,0,9.1,0
2272,"2.1",71140,3,10063.29237,0,0,247,0,8.053,0,129,0,377237.88857,0,133.35882,0,203.4,0,8.1,0
2272,"2.1",73000,5,10033.60218,0,0,263.1,0,8.541,0,379,0,663145.40546,0,2980.34823,0,193.1,0,8.7,0
2272,"2.1",75000,52,112320.93168,0,0,220,0,8.159,0,3386,1,4096303.72232,347.89776,33419.00381,0,168.3,61.5,9,9.5
2272,"2.1",76000,11,37121.41318,0,0,210.5,0,8.623,0,681,1,1038102.72669,1586.38917,7235.59408,0,160.4,19.9,8.3,10.5
2272,"2.1",77000,0,0,0,0,0,0,0,0,18,0,44268.43359,0,7247.66633,0,194.9,0,9.2,0
2272,"2.1",78000,7,33984.83287,0,0,270.8,0,8.55,0,408,1,761789.35034,1770.22588,10802.42949,1770.22588,188.2,0,8.3,0
2272,"2.1",79000,1,4320,0,0,301.4,0,7.6,0,139,0,247777.34072,0,1353.52379,0,196.5,0,8.4,0
2272,"2.1",80000,48,151691.29357,0,0,239.9,0,8.481,0,2576,0,4481497.73235,0,31781.12742,0,181.2,0,8.5,0
2272,"2.1",81000,11,32861.97458,0,0,215.7,0,7.145,0,557,0,809286.05214,0,4855.36729,0,160.4,0,7.8,0
2272,"2.1",82000,4,15308.32,0,0,203.1,0,9.614,0,257,1,755101.0027,411.28988,7818.53718,0,229.2,13.5,8.9,9.8
2272,"2.1",83000,4,14137.84784,0,0,270.7,0,8.428,0,109,1,358403.11461,3405.94469,46.12927,0,216.6,33.5,8.5,7.5
2272,"2.1",84000,0,0,0,0,0,0,0,0,10,0,33942.24255,0,0,0,189.6,0,7.7,0
2272,"2.1",85000,8,27268.07014,0,0,250.8,0,9.294,0,377,0,619270.44581,0,1722.70768,0,183.3,0,8.6,0
2272,"2.1",86000,3,3875,0,0,264.1,0,9.537,0,199,0,367185.11608,0,156.37081,0,189.1,0,8.3,0
2272,"2.1",87000,2,2383,0,0,250.3,0,6.426,0,170,2,1001586.7137,8533.70313,1452.3128,7118.6591,118.3,61.7,8.6,9.3
2272,"2.1",88000,0,0,0,0,0,0,0,0,118,0,222720.9287,0,2661.0674,0,189.3,0,8.6,0
2272,"2.1",89000,3,11325,0,0,221.4,0,9.078,0,181,1,455560.82068,32.43385,626.01207,0,187.5,25.4,8.3,10.5
2272,"2.1",90000,1,5300,0,0,229.4,0,9.1,0,83,0,260768.04561,0,629.26691,0,202.1,0,8.5,0
2272,"2.1",91000,1,7970,0,0,244.3,0,7.1,0,30,0,87131.58531,0,16.08362,0,206.5,0,9.1,0
2272,"2.1",92000,32,79463.57598,0,0,220.6,0,8.744,0,2104,0,3865438.6844,0,23138.66692,0,181.3,0,8.9,0
2272,"2.1",93000,16,50049.713,0,0,212.3,0,8.3,0,588,0,1179608.46643,0,1765.31627,0,153.2,0,8.7,0
2272,"2.1",94000,8,18981.74895,0,0,285.7,0,8.189,0,502,0,834211.47738,0,12020.18387,0,190.1,0,8.3,0
2272,"2.1",95000,4,21538.228,0,0,268.1,0,6.683,0,392,0,532295.54859,0,2478.47356,0,158.3,0,8.1,0
2272,"2.1",96000,2,10319.939,0,0,301.7,0,10.984,0,20,0,75051.84513,0,1.33897,0,239.5,0,9.6,0
2272,"2.1",97000,6,16503.40336,0,0,221.1,0,7.917,0,348,0,743985.68433,0,421.05173,0,184,0,8.2,0
2272,"2.1",98000,16,73839.84517,0,0,208,0,8.816,0,860,0,1898804.02936,0,3374.46061,0,169.2,0,8.2,0
2272,"2.1",99000,2,4040,0,0,182.3,0,8.818,0,151,0,208183.2392,0,312.43713,0,159,0,7.8,0
2304,"1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1",11000,0,0,0,0,0,0,0,0,1,0,1347.0333,0,0,0,79,0,11.5,0
2304,"1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1",40000,0,0,0,0,0,0,0,0,16,0,11392.57689,0,326.51277,0,55.3,0,7.811,0
2304,"1",41000,2,1123.31366,0,0,4.1,0,20,0,7,0,5683.72256,0,0.01065,0,115.5,0,8.854,0
2304,"1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1",57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1",60000,0,0,0,0,0,0,0,0,1,0,132.07401,0,0,0,10,0,10,0
2304,"1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1",86000,1,1090,0,0,182.1,0,9.9,0,1,0,1090,0,0,0,181.2,0,9.9,0
2304,"1",87000,0,0,0,0,0,0,0,0,1,0,3897.16978,0,0,0,260.6,0,11.89,0
2304,"1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1",11000,0,0,0,0,0,0,0,0,1,0,1347.0333,0,0,0,79,0,11.5,0
2304,"1.1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1",40000,0,0,0,0,0,0,0,0,16,0,11392.57689,0,326.51277,0,55.3,0,7.811,0
2304,"1.1",41000,2,1123.31366,0,0,4.1,0,20,0,7,0,5683.72256,0,0.01065,0,115.5,0,8.854,0
2304,"1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1",57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1",60000,0,0,0,0,0,0,0,0,1,0,132.07401,0,0,0,10,0,10,0
2304,"1.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1",86000,1,1090,0,0,182.1,0,9.9,0,1,0,1090,0,0,0,181.2,0,9.9,0
2304,"1.1",87000,0,0,0,0,0,0,0,0,1,0,3897.16978,0,0,0,260.6,0,11.89,0
2304,"1.1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1.1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1.1",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1.1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1.1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1.1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1.1",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,"1.1.1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
