REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
2268,"1.1.2",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.2",36000,0,0,0,0,0,0,0,0,13,0,42293.21457,0,0,0,167.8,0,7.935,0
2268,"1.1.2",37000,0,0,0,0,0,0,0,0,2,0,5364.33952,0,0,0,180,0,7.8,0
2268,"1.1.2",38000,0,0,0,0,0,0,0,0,2,0,14051.42162,0,0,0,136.5,0,7.496,0
2268,"1.1.2",40000,1,3095.31487,0,0,156,0,8.65,0,222,0,743321.37878,0,0,0,182.8,0,8.02,0
2268,"1.1.2",41000,0,0,0,0,0,0,0,0,38,0,97884.35836,0,0,0,174.6,0,8.029,0
2268,"1.1.2",42000,0,0,0,0,0,0,0,0,2,0,4000.28022,0,0,0,172.7,0,7.422,0
2268,"1.1.2",44000,0,0,0,0,0,0,0,0,2,0,20997.3052,0,0,0,236.4,0,7.4,0
2268,"1.1.2",45000,3,9224.3404,0,0,86,0,8.627,0,510,0,2756572.91775,0,25.70512,0,201.6,0,7.792,0
2268,"1.1.2",46000,2,6286.1512,0,0,217.1,0,8.564,0,271,0,864555.60651,0,0,0,180,0,7.938,0
2268,"1.1.2",47000,0,0,0,0,0,0,0,0,3,0,8935.77195,0,0,0,209.5,0,8.025,0
2268,"1.1.2",49000,0,0,0,0,0,0,0,0,1,0,5369.0042,0,0,0,77.6,0,7.8,0
2268,"1.1.2",50000,0,0,0,0,0,0,0,0,54,0,113218.51384,0,0,0,175.4,0,8.089,0
2268,"1.1.2",52000,1,1138.16968,0,0,120,0,9.05,0,12,0,39740.27891,0,0,0,183.5,0,7.917,0
2268,"1.1.2",53000,0,0,0,0,0,0,0,0,5,0,11941.77005,0,0,0,108.4,0,8.477,0
2268,"1.1.2",54000,0,0,0,0,0,0,0,0,3,0,19735.01517,0,0,0,182.7,0,8.476,0
2268,"1.1.2",56000,1,3834.834,0,0,144,0,8.55,0,4,0,12954.22911,0,0,0,121.6,0,8.195,0
2268,"1.1.2",57000,0,0,0,0,0,0,0,0,6,0,11059.50666,0,0,0,201.3,0,7.926,0
2268,"1.1.2",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.2",60000,0,0,0,0,0,0,0,0,47,0,98415.26266,0,0,0,151.1,0,8.614,0
2268,"1.1.2",61000,0,0,0,0,0,0,0,0,5,0,17782.9582,0,0,0,166.4,0,8.421,0
2268,"1.1.2",63000,0,0,0,0,0,0,0,0,8,0,26882.34462,0,0,0,227.7,0,7.867,0
2268,"1.1.2",64000,0,0,0,0,0,0,0,0,7,0,26230.98641,0,0,0,175.9,0,8.537,0
2268,"1.1.2",65000,0,0,0,0,0,0,0,0,135,0,231086.51661,0,0,0,155.9,0,8.399,0
2268,"1.1.2",66000,0,0,0,0,0,0,0,0,1,0,1082.16853,0,0,0,166.3,0,8.2,0
2268,"1.1.2",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.2",68000,0,0,0,0,0,0,0,0,4,0,9346.09957,0,0,0,243.8,0,8.211,0
2268,"1.1.2",69000,0,0,0,0,0,0,0,0,24,0,43485.72504,0,0,0,165.9,0,8.105,0
2268,"1.1.2",70000,0,0,0,0,0,0,0,0,7,0,21000.96089,0,0,0,174.7,0,8.214,0
2268,"1.1.2",71000,1,2062.20657,0,0,168,0,8.9,0,24,0,54181.1778,0,0,0,154.5,0,8.43,0
2268,"1.1.2",71100,0,0,0,0,0,0,0,0,6,0,19610.35086,0,0,0,166.9,0,8.529,0
2268,"1.1.2",71140,0,0,0,0,0,0,0,0,1,0,1628.02989,0,0,0,71.1,0,9.5,0
2268,"1.1.2",73000,0,0,0,0,0,0,0,0,2,0,7557.98403,0,0,0,140.5,0,7.618,0
2268,"1.1.2",75000,0,0,0,0,0,0,0,0,62,0,67340.21306,0,14.83398,0,118.3,0,9,0
2268,"1.1.2",76000,0,0,0,0,0,0,0,0,3,0,5897.88043,0,0,0,186.8,0,8.109,0
2268,"1.1.2",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.2",78000,0,0,0,0,0,0,0,0,6,0,17233.35877,0,0,0,182.4,0,7.776,0
2268,"1.1.2",79000,0,0,0,0,0,0,0,0,2,0,4833.91595,0,0,0,157.7,0,7.862,0
2268,"1.1.2",80000,0,0,0,0,0,0,0,0,72,0,129789.34457,0,0,0,161.6,0,8.156,0
2268,"1.1.2",81000,0,0,0,0,0,0,0,0,1,0,23169.72172,0,0,0,289.7,0,7.4,0
2268,"1.1.2",82000,0,0,0,0,0,0,0,0,4,0,14287.23814,0,0,0,241.1,0,8.096,0
2268,"1.1.2",83000,0,0,0,0,0,0,0,0,1,0,1108.68638,0,0,0,221.3,0,8,0
2268,"1.1.2",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.2",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.2",86000,0,0,0,0,0,0,0,0,3,0,10291.02183,0,0,0,206.7,0,8.124,0
2268,"1.1.2",87000,0,0,0,0,0,0,0,0,26,0,43921.42615,0,0,0,145.9,0,8.573,0
2268,"1.1.2",88000,0,0,0,0,0,0,0,0,4,0,11546.8774,0,0,0,191,0,7.821,0
2268,"1.1.2",89000,0,0,0,0,0,0,0,0,3,0,3332.65116,0,0,0,131.8,0,7.869,0
2268,"1.1.2",90000,0,0,0,0,0,0,0,0,2,0,4085.3298,0,0,0,166.5,0,7.8,0
2268,"1.1.2",91000,0,0,0,0,0,0,0,0,1,0,1511.00222,0,0,0,224.3,0,8.4,0
2268,"1.1.2",92000,1,3311.22666,0,0,120,0,8.25,0,27,0,74546.44857,0,0,0,189.9,0,8.014,0
2268,"1.1.2",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.2",94000,0,0,0,0,0,0,0,0,3,0,11566.02422,0,0,0,226,0,7.522,0
2268,"1.1.2",95000,0,0,0,0,0,0,0,0,1,0,2286.11686,0,0,0,74,0,12.8,0
2268,"1.1.2",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.2",97000,0,0,0,0,0,0,0,0,3,0,9390.35029,0,0,0,219.8,0,7.894,0
2268,"1.1.2",98000,1,8307.13232,0,0,240,0,8.9,0,2,0,9924.93504,0,0,0,213.9,0,8.939,0
2268,"1.1.2",99000,0,0,0,0,0,0,0,0,1,0,2619.86056,0,0,0,261.8,0,8.55,0
2268,"2",1000,9757,249928.0322,0,0,nan,nan,nan,nan,29225,0,1844417.18546,0,105376.88441,0,nan,nan,nan,nan
2268,"2",3000,43637,1551650.73537,1,0.14104,nan,nan,nan,nan,135489,5,11754822.38459,2263.17931,761703.42218,1270.44036,nan,nan,nan,nan
2268,"2",4000,13588,450035.46848,1,17.38036,nan,nan,nan,nan,37436,2,3190389.94726,1435.83304,164296.88236,81.464,nan,nan,nan,nan
2268,"2",5000,9885,349359.21822,0,0,nan,nan,nan,nan,26547,1,2859426.12236,1612.28395,197102.27716,0,nan,nan,nan,nan
2268,"2",7000,12374,352140.76959,0,0,nan,nan,nan,nan,42360,2,2861656.36655,194.25651,207033.39329,194.25651,nan,nan,nan,nan
2268,"2",8000,14707,608949.85575,0,0,nan,nan,nan,nan,37522,2,6284619.5898,29981.62807,362143.39236,29981.62807,nan,nan,nan,nan
2268,"2",10000,5297,179757.44962,0,0,nan,nan,nan,nan,13780,0,1688762.37064,0,109802.06127,0,nan,nan,nan,nan
2268,"2",11000,4474,133253.79725,0,0,nan,nan,nan,nan,13630,0,957945.0533,0,38916.50077,0,nan,nan,nan,nan
2268,"2",11100,454,14328.09747,0,0,nan,nan,nan,nan,1219,0,116542.04701,0,5345.75184,0,nan,nan,nan,nan
2268,"2",12000,4230,115853.6362,0,0,nan,nan,nan,nan,15821,0,897603.45028,0,54241.98455,0,nan,nan,nan,nan
2268,"2",14000,5490,180773.12752,0,0,nan,nan,nan,nan,19311,0,1321651.18085,0,70195.9382,0,nan,nan,nan,nan
2268,"2",15000,4344,133085.81992,0,0,nan,nan,nan,nan,14707,0,914979.8204,0,60432.64048,0,nan,nan,nan,nan
2268,"2",17000,6385,188853.54463,0,0,nan,nan,nan,nan,20138,0,1385028.0108,0,74385.27205,0,nan,nan,nan,nan
2268,"2",18000,9617,290539.10807,1,435.22828,nan,nan,nan,nan,32794,1,2294171.27605,6641.82606,141131.478,0,nan,nan,nan,nan
2268,"2",19000,4655,146034.27485,0,0,nan,nan,nan,nan,15084,0,1088443.2827,0,55910.7187,0,nan,nan,nan,nan
2268,"2",20000,7945,261634.66271,0,0,nan,nan,nan,nan,26809,0,1749642.66537,0,101506.66255,0,nan,nan,nan,nan
2268,"2",22000,11805,408630.32683,1,71.56722,nan,nan,nan,nan,38821,2,2957401.25097,2819.77182,123368.13972,1410.4,nan,nan,nan,nan
2268,"2",24000,3926,123627.16448,0,0,nan,nan,nan,nan,12785,0,868634.54865,0,50302.15646,0,nan,nan,nan,nan
2268,"2",25000,11497,397108.51765,0,0,nan,nan,nan,nan,35471,0,2887534.45969,0,142438.43751,0,nan,nan,nan,nan
2268,"2",26000,4,8.8992,0,0,nan,nan,nan,nan,126,0,2963.36501,0,85.36866,0,nan,nan,nan,nan
2268,"2",27000,5863,200538.6146,1,70.52,nan,nan,nan,nan,16409,3,1408803.65856,2491.20997,98136.85771,707.384,nan,nan,nan,nan
2268,"2",28000,5502,162646.26037,0,0,nan,nan,nan,nan,17780,0,1311654.61848,0,78905.02051,0,nan,nan,nan,nan
2268,"2",29000,5625,194679.55718,0,0,nan,nan,nan,nan,17959,0,1394796.66613,0,71732.23701,0,nan,nan,nan,nan
2268,"2",30000,1512,55656.18351,0,0,nan,nan,nan,nan,4161,0,373455.57366,0,18820.94631,0,nan,nan,nan,nan
2268,"2",32000,11057,318448.37644,0,0,nan,nan,nan,nan,33391,0,2257067.98404,0,103985.28438,0,nan,nan,nan,nan
2268,"2",33000,5257,153379.97814,0,0,nan,nan,nan,nan,17600,0,1271360.31972,0,77193.99535,0,nan,nan,nan,nan
2268,"2",34000,2628,73237.46768,0,0,nan,nan,nan,nan,8942,0,573035.75325,0,28791.48565,0,nan,nan,nan,nan
2268,"2",35000,4,27.15425,0,0,nan,nan,nan,nan,21,0,763.16305,0,12.07072,0,nan,nan,nan,nan
2268,"2",36000,16975,471022.95108,0,0,nan,nan,nan,nan,55296,0,3682041.69362,0,250692.51331,0,nan,nan,nan,nan
2268,"2",37000,4371,112079.51197,0,0,nan,nan,nan,nan,13932,0,886499.71456,0,56237.62636,0,nan,nan,nan,nan
2268,"2",38000,4014,140578.1146,0,0,nan,nan,nan,nan,14548,0,985487.27984,0,44470.52839,0,nan,nan,nan,nan
2268,"2",40000,25125,1084473.27596,2,39.12309,nan,nan,nan,nan,73116,23,8934527.46428,33043.70937,424150.37116,29942.22496,nan,nan,nan,nan
2268,"2",41000,10187,363019.79932,0,0,nan,nan,nan,nan,30780,0,2840675.01234,0,163222.70625,0,nan,nan,nan,nan
2268,"2",42000,5039,144350.56273,0,0,nan,nan,nan,nan,16363,0,989168.05417,0,53833.61191,0,nan,nan,nan,nan
2268,"2",44000,825,26974.3795,0,0,nan,nan,nan,nan,2215,0,265217.27479,0,11956.03689,0,nan,nan,nan,nan
2268,"2",45000,46887,2633430.00278,10,2162.79134,nan,nan,nan,nan,127429,45,22111003.27383,79374.82131,870238.51141,28794.64142,nan,nan,nan,nan
2268,"2",46000,42693,1813831.34274,3,103.75114,nan,nan,nan,nan,127676,18,14294242.76121,41699.23338,617137.4547,23643.76295,nan,nan,nan,nan
2268,"2",47000,3704,119684.24428,0,0,nan,nan,nan,nan,10016,0,817153.67114,0,26219.6556,0,nan,nan,nan,nan
2268,"2",49000,2699,76486.32436,0,0,nan,nan,nan,nan,7912,0,557212.09739,0,34433.35739,0,nan,nan,nan,nan
2268,"2",50000,16038,579013.53389,0,0,nan,nan,nan,nan,44257,0,4376426.41159,0,236806.03379,0,nan,nan,nan,nan
2268,"2",52000,8504,304997.48109,0,0,nan,nan,nan,nan,26803,0,2000743.00843,0,111398.23003,0,nan,nan,nan,nan
2268,"2",53000,10932,279839.02361,0,0,nan,nan,nan,nan,35444,0,2113395.12065,0,141307.40337,0,nan,nan,nan,nan
2268,"2",54000,3768,105667.44415,0,0,nan,nan,nan,nan,12044,0,815302.74657,0,42721.31023,0,nan,nan,nan,nan
2268,"2",56000,4721,135634.13687,0,0,nan,nan,nan,nan,16763,0,1008709.01417,0,76320.53335,0,nan,nan,nan,nan
2268,"2",57000,12475,336116.03515,0,0,nan,nan,nan,nan,39397,0,2566210.67541,0,173541.09945,0,nan,nan,nan,nan
2268,"2",58000,4110,96580.08339,0,0,nan,nan,nan,nan,12023,0,784590.04827,0,45430.58156,0,nan,nan,nan,nan
2268,"2",60000,23717,703543.29295,1,21.9296,nan,nan,nan,nan,74074,2,5704162.54492,781.31506,359294.96424,47.2484,nan,nan,nan,nan
2268,"2",61000,6192,186966.65986,0,0,nan,nan,nan,nan,20262,0,1464195.84294,0,75851.06995,0,nan,nan,nan,nan
2268,"2",63000,10135,276458.60902,0,0,nan,nan,nan,nan,35189,2,2284482.51373,623.36436,166019.87623,623.36436,nan,nan,nan,nan
2268,"2",64000,2672,92803.46582,0,0,nan,nan,nan,nan,7161,4,790062.44732,5891.97684,30871.025,5891.97684,nan,nan,nan,nan
2268,"2",65000,24051,742847.24691,0,0,nan,nan,nan,nan,71748,5,5960605.65846,4229.87775,339997.98336,4229.87775,nan,nan,nan,nan
2268,"2",66000,4782,132456.69533,0,0,nan,nan,nan,nan,14229,0,993199.00594,0,53525.85822,0,nan,nan,nan,nan
2268,"2",67000,2,3.865,0,0,nan,nan,nan,nan,7,0,185.9907,0,44.90431,0,nan,nan,nan,nan
2268,"2",68000,5107,147450.19441,0,0,nan,nan,nan,nan,16406,0,1038558.84377,0,61563.20208,0,nan,nan,nan,nan
2268,"2",69000,6095,207358.61773,0,0,nan,nan,nan,nan,16440,1,1598885.39555,437.40806,93480.72204,437.40806,nan,nan,nan,nan
2268,"2",70000,7028,220744.77953,0,0,nan,nan,nan,nan,22968,1,1634078.35544,11978.73876,83140.3381,11978.73876,nan,nan,nan,nan
2268,"2",71000,26982,908318.26154,0,0,nan,nan,nan,nan,77796,0,6512511.63081,0,308112.02398,0,nan,nan,nan,nan
2268,"2",71100,12827,443493.94987,0,0,nan,nan,nan,nan,37889,0,3177361.41554,0,144771.5331,0,nan,nan,nan,nan
2268,"2",71140,4166,136494.83077,0,0,nan,nan,nan,nan,10994,0,1002950.46492,0,37632.16602,0,nan,nan,nan,nan
2268,"2",73000,4218,115820.0888,0,0,nan,nan,nan,nan,14110,0,876167.88465,0,59452.08047,0,nan,nan,nan,nan
2268,"2",75000,18177,560172.96589,0,0,nan,nan,nan,nan,58591,0,4253931.19773,0,254638.8349,0,nan,nan,nan,nan
2268,"2",76000,3682,120295.9352,0,0,nan,nan,nan,nan,11464,0,967753.84925,0,57099.85376,0,nan,nan,nan,nan
2268,"2",77000,260,8155.87581,0,0,nan,nan,nan,nan,680,0,72004.86869,0,3984.86316,0,nan,nan,nan,nan
2268,"2",78000,5649,174592.26508,0,0,nan,nan,nan,nan,19822,0,1303588.94012,0,74961.99894,0,nan,nan,nan,nan
2268,"2",79000,3217,96176.36941,0,0,nan,nan,nan,nan,10477,0,826707.94442,0,57010.25008,0,nan,nan,nan,nan
2268,"2",80000,28996,900548.11811,0,0,nan,nan,nan,nan,91937,0,7724679.13996,0,518083.75487,0,nan,nan,nan,nan
2268,"2",81000,2765,84008.58952,0,0,nan,nan,nan,nan,10156,0,692650.22138,0,28473.24738,0,nan,nan,nan,nan
2268,"2",82000,52,800.26381,0,0,nan,nan,nan,nan,988,0,55217.44516,0,4348.34019,0,nan,nan,nan,nan
2268,"2",83000,860,43777.03413,0,0,nan,nan,nan,nan,9435,0,331257.58534,0,16583.34652,0,nan,nan,nan,nan
2268,"2",84000,1235,25130.13928,0,0,nan,nan,nan,nan,3500,0,241980.3859,0,14710.68742,0,nan,nan,nan,nan
2268,"2",85000,1218,46022.91899,0,0,nan,nan,nan,nan,4998,0,372546.39499,0,22644.70617,0,nan,nan,nan,nan
2268,"2",86000,2942,97141.31696,0,0,nan,nan,nan,nan,8189,0,691800.4864,0,32676.16822,0,nan,nan,nan,nan
2268,"2",87000,6592,274126.00743,1,43.93467,nan,nan,nan,nan,17470,1,2005219.08774,678.88546,98321.76244,0,nan,nan,nan,nan
2268,"2",88000,3032,87144.39463,0,0,nan,nan,nan,nan,9806,0,583248.54949,0,30556.91382,0,nan,nan,nan,nan
2268,"2",89000,2791,86839.8458,0,0,nan,nan,nan,nan,9496,0,602072.73771,0,37638.45018,0,nan,nan,nan,nan
2268,"2",90000,1016,43042.17867,0,0,nan,nan,nan,nan,9557,0,319605.21041,0,22315.00018,0,nan,nan,nan,nan
2268,"2",91000,1277,34970.42951,0,0,nan,nan,nan,nan,6993,0,283654.91968,0,25817.19684,0,nan,nan,nan,nan
2268,"2",92000,20416,748397.91513,0,0,nan,nan,nan,nan,71594,0,5682040.93621,0,244713.79112,0,nan,nan,nan,nan
2268,"2",93000,1304,29238.51436,0,0,nan,nan,nan,nan,3963,0,259703.46192,0,11486.60031,0,nan,nan,nan,nan
2268,"2",94000,8134,216138.29332,0,0,nan,nan,nan,nan,24180,0,1734021.52007,0,105165.17787,0,nan,nan,nan,nan
2268,"2",95000,2643,65992.4439,0,0,nan,nan,nan,nan,8259,0,546699.54351,0,28396.14386,0,nan,nan,nan,nan
2268,"2",96000,14,146.11757,0,0,nan,nan,nan,nan,500,0,17479.42796,0,1439.75534,0,nan,nan,nan,nan
2268,"2",97000,5353,185123.97834,0,0,nan,nan,nan,nan,18759,0,1264273.87117,0,61047.61992,0,nan,nan,nan,nan
2268,"2",98000,3144,102374.11528,0,0,nan,nan,nan,nan,9555,0,847218.56218,0,134495.83584,0,nan,nan,nan,nan
2268,"2",99000,1066,29450.68129,0,0,nan,nan,nan,nan,2924,0,314029.50592,0,28906.78032,0,nan,nan,nan,nan
2268,"2.1",1000,0,0,0,0,0,0,0,0,12,0,15959.03454,0,0,0,149.9,0,9.73,0
2268,"2.1",3000,8,33941.03457,0,0,162.3,0,8.93,0,179,0,394643.85732,0,29275.55457,0,184.8,0,8.249,0
2268,"2.1",4000,0,0,0,0,0,0,0,0,40,0,81997.48882,0,261.54918,0,176.9,0,9.193,0
2268,"2.1",5000,1,1739.51756,0,0,288,0,9,0,74,1,124908.80866,1612.28395,29412.12961,0,110.2,60.7,9.025,12
2268,"2.1",7000,1,1700,0,0,60,0,12.8,0,25,0,51638.82715,0,6876.28969,0,175.2,0,7.928,0
2268,"2.1",8000,5,13721.73342,0,0,194.2,0,8.734,0,370,0,568350.2418,0,37536.73594,0,119.4,0,9.639,0
2268,"2.1",10000,2,2641.82386,0,0,203.7,0,8.97,0,122,0,140239.23414,0,12762.79588,0,115.9,0,9.912,0
2268,"2.1",11000,0,0,0,0,0,0,0,0,1,0,5363.05545,0,3.38218,0,275,0,14.25,0
2268,"2.1",11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"2.1",12000,0,0,0,0,0,0,0,0,6,0,7460.198,0,0,0,91.6,0,10.179,0
2268,"2.1",14000,0,0,0,0,0,0,0,0,4,0,14498.23505,0,0,0,198,0,8.228,0
2268,"2.1",15000,0,0,0,0,0,0,0,0,8,0,30990.91092,0,1891.72137,0,208.9,0,7.221,0
2268,"2.1",17000,0,0,0,0,0,0,0,0,9,0,23318.661,0,0,0,166.6,0,8.209,0
2268,"2.1",18000,0,0,0,0,0,0,0,0,65,0,102105.27173,0,5705.65767,0,149.2,0,8.784,0
2268,"2.1",19000,0,0,0,0,0,0,0,0,8,0,20360.79395,0,0,0,198.7,0,8.867,0
2268,"2.1",20000,0,0,0,0,0,0,0,0,19,0,33517.3,0,978.59081,0,189.2,0,8.661,0
2268,"2.1",22000,2,4500,0,0,145.3,0,11.049,0,63,0,161310.06979,0,141.73568,0,188.2,0,7.989,0
2268,"2.1",24000,0,0,0,0,0,0,0,0,6,0,27399.45724,0,0,0,227.5,0,7.917,0
2268,"2.1",25000,1,2078.3905,0,0,132,0,8.6,0,29,0,63787.62735,0,10.2271,0,115.9,0,9.439,0
2268,"2.1",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"2.1",27000,1,10350,0,0,156,0,9.35,0,16,0,55774.5431,0,217.38508,0,179.9,0,8.609,0
2268,"2.1",28000,0,0,0,0,0,0,0,0,11,0,63055.75965,0,0,0,207.4,0,6.9,0
2268,"2.1",29000,0,0,0,0,0,0,0,0,12,0,54477.49033,0,1101.51046,0,108.8,0,8.704,0
2268,"2.1",30000,0,0,0,0,0,0,0,0,5,0,12401.74579,0,0,0,183.4,0,8.18,0
2268,"2.1",32000,0,0,0,0,0,0,0,0,13,0,32922.69561,0,0,0,143.2,0,9.193,0
2268,"2.1",33000,0,0,0,0,0,0,0,0,15,0,18554.76515,0,651.53368,0,164.9,0,9.392,0
2268,"2.1",34000,0,0,0,0,0,0,0,0,2,0,7149.96757,0,0,0,111.4,0,9.098,0
2268,"2.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"2.1",36000,0,0,0,0,0,0,0,0,29,0,65181.95,0,0,0,158.2,0,8.473,0
2268,"2.1",37000,0,0,0,0,0,0,0,0,7,0,8804.9945,0,0,0,159.6,0,9.426,0
2268,"2.1",38000,0,0,0,0,0,0,0,0,4,0,21089.06497,0,0,0,160.9,0,8.202,0
2268,"2.1",40000,7,60760.82587,0,0,258.8,0,7.956,0,383,0,1491911.91219,0,20450.69101,0,193.7,0,8.423,0
2268,"2.1",41000,0,0,0,0,0,0,0,0,70,0,138403.61657,0,0,0,167.5,0,8.519,0
2268,"2.1",42000,0,0,0,0,0,0,0,0,3,0,5920.83627,0,0,0,184.3,0,9.101,0
2268,"2.1",44000,0,0,0,0,0,0,0,0,4,0,47998.1233,0,0,0,220.8,0,8.458,0
2268,"2.1",45000,17,338669.74768,0,0,203.4,0,8.429,0,1048,2,6521261.85806,30545.43899,148095.26184,0,198.4,81,7.755,12.45
2268,"2.1",46000,10,43015.20438,0,0,240.8,0,8.9,0,539,3,1769123.54817,16160.96825,3752.5152,8.6662,192.1,139,8.333,12.235
2268,"2.1",47000,0,0,0,0,0,0,0,0,7,0,16865.52869,0,0,0,211.5,0,9.073,0
2268,"2.1",49000,0,0,0,0,0,0,0,0,3,0,8092.74859,0,0,0,80.7,0,9.32,0
2268,"2.1",50000,2,27950,0,0,232.4,0,7.98,0,186,0,372581.05279,0,5440.94364,0,184,0,8.773,0
2268,"2.1",52000,2,54654.00968,0,0,261,0,9.892,0,34,0,124164.5813,0,705.60699,0,206.4,0,9.287,0
2268,"2.1",53000,0,0,0,0,0,0,0,0,14,0,25512.84361,0,4.82959,0,123.9,0,9.031,0
2268,"2.1",54000,0,0,0,0,0,0,0,0,5,0,21036.91317,0,0,0,181.4,0,8.606,0
2268,"2.1",56000,1,3834.834,0,0,144,0,8.55,0,8,0,18927.67352,0,0,0,115.3,0,8.598,0
2268,"2.1",57000,0,0,0,0,0,0,0,0,30,0,33414.66132,0,3476.01571,0,169.1,0,8.792,0
2268,"2.1",58000,0,0,0,0,0,0,0,0,3,0,9283.56902,0,0,0,164,0,8.954,0
2268,"2.1",60000,0,0,0,0,0,0,0,0,131,0,221310.61327,0,2784.12324,0,143.2,0,9.687,0
2268,"2.1",61000,0,0,0,0,0,0,0,0,16,0,38626.9811,0,0.01411,0,197.3,0,8.744,0
2268,"2.1",63000,1,1524.62809,0,0,240,0,8.8,0,49,0,67414.96161,0,3280.82041,0,187.2,0,8.977,0
2268,"2.1",64000,0,0,0,0,0,0,0,0,27,0,56188.96807,0,4770.52098,0,128.3,0,8.896,0
2268,"2.1",65000,1,950,0,0,180,0,13.1,0,394,0,559050.53561,0,2240.4251,0,144.2,0,9.498,0
2268,"2.1",66000,0,0,0,0,0,0,0,0,6,0,16573.63589,0,0,0,191.8,0,8.39,0
2268,"2.1",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"2.1",68000,0,0,0,0,0,0,0,0,5,0,9353.93079,0,0,0,242.4,0,8.252,0
2268,"2.1",69000,0,0,0,0,0,0,0,0,62,0,81075.55834,0,1137.28517,0,161.5,0,9.205,0
2268,"2.1",70000,0,0,0,0,0,0,0,0,14,0,45615.1427,0,0,0,166.1,0,8.697,0
2268,"2.1",71000,1,2062.20657,0,0,168,0,8.9,0,68,0,107424.25808,0,4316.95666,0,150.5,0,9.644,0
2268,"2.1",71100,0,0,0,0,0,0,0,0,24,0,39082.82475,0,3403.28411,0,139.8,0,9.609,0
2268,"2.1",71140,0,0,0,0,0,0,0,0,6,0,10208.36437,0,0,0,180.5,0,7.446,0
2268,"2.1",73000,0,0,0,0,0,0,0,0,6,0,24867.17087,0,0,0,111.2,0,7.622,0
2268,"2.1",75000,4,16921.90205,0,0,253.2,0,7.218,0,170,0,179962.82093,0,3419.47051,0,134.4,0,9.369,0
2268,"2.1",76000,0,0,0,0,0,0,0,0,97,0,105814.47801,0,2103.18307,0,71.1,0,6.056,0
2268,"2.1",77000,0,0,0,0,0,0,0,0,1,0,1944.69751,0,0,0,42,0,6.25,0
2268,"2.1",78000,0,0,0,0,0,0,0,0,10,0,44304.57873,0,0,0,230,0,6.559,0
2268,"2.1",79000,0,0,0,0,0,0,0,0,5,0,11134.39264,0,0,0,203.9,0,8.516,0
2268,"2.1",80000,0,0,0,0,0,0,0,0,170,0,263091.27024,0,3751.20797,0,172,0,8.707,0
2268,"2.1",81000,0,0,0,0,0,0,0,0,28,0,55767.4956,0,37.2717,0,135.6,0,7.298,0
2268,"2.1",82000,0,0,0,0,0,0,0,0,6,0,23850.37772,0,10.48373,0,254.2,0,8.051,0
2268,"2.1",83000,0,0,0,0,0,0,0,0,2,0,7228.97058,0,0,0,271.5,0,8.438,0
2268,"2.1",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"2.1",85000,0,0,0,0,0,0,0,0,2,0,1031.81958,0,174.7095,0,69,0,12.5,0
2268,"2.1",86000,0,0,0,0,0,0,0,0,3,0,10291.02183,0,0,0,206.7,0,8.124,0
2268,"2.1",87000,1,8000,0,0,168,0,8.15,0,69,0,112845.06829,0,1050.39669,0,166.5,0,9.191,0
2268,"2.1",88000,0,0,0,0,0,0,0,0,4,0,11546.8774,0,0,0,191,0,7.821,0
2268,"2.1",89000,0,0,0,0,0,0,0,0,6,0,16412.96238,0,0,0,210.1,0,6.362,0
2268,"2.1",90000,0,0,0,0,0,0,0,0,4,0,6279.26601,0,12.44768,0,133.5,0,8.39,0
2268,"2.1",91000,1,4365.6,0,0,300,0,8.75,0,2,0,5876.60222,0,0,0,280.2,0,8.678,0
2268,"2.1",92000,2,6316.22666,0,0,131.4,0,9.423,0,59,0,142437.60826,0,7332.71499,0,172.3,0,8.309,0
2268,"2.1",93000,0,0,0,0,0,0,0,0,1,0,576.763,0,0,0,15,0,6.25,0
2268,"2.1",94000,0,0,0,0,0,0,0,0,14,0,92769.68441,0,0,0,240.7,0,8.893,0
2268,"2.1",95000,0,0,0,0,0,0,0,0,1,0,2286.11686,0,0,0,74,0,12.8,0
