REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1751,"1.1.1",57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.2",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2",1000,0,0,0,0,nan,nan,nan,nan,6,3,5984.20208,8474.53365,4393.39441,8474.53365,nan,nan,nan,nan
1751,"2",3000,0,0,0,0,nan,nan,nan,nan,54,41,51732.05614,52225.60927,45305.8606,52225.60927,nan,nan,nan,nan
1751,"2",4000,0,0,0,0,nan,nan,nan,nan,17,2,13481.39231,2333.77281,13481.39231,2333.77281,nan,nan,nan,nan
1751,"2",5000,0,0,0,0,nan,nan,nan,nan,1,0,1676.63389,0,0,0,nan,nan,nan,nan
1751,"2",7000,0,0,0,0,nan,nan,nan,nan,9,29,5860.03492,37414.21386,5860.03492,37414.21386,nan,nan,nan,nan
1751,"2",8000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
1751,"2",11000,0,0,0,0,nan,nan,nan,nan,9,1,8969.53086,643.23819,7144.81609,643.23819,nan,nan,nan,nan
1751,"2",12000,0,0,0,0,nan,nan,nan,nan,12,10,5757.49396,13410.6309,5046.46541,13410.6309,nan,nan,nan,nan
1751,"2",14000,0,0,0,0,nan,nan,nan,nan,10,7,10042.31322,9412.93503,10042.31322,9412.93503,nan,nan,nan,nan
1751,"2",15000,0,0,0,0,nan,nan,nan,nan,15,7,9749.29979,10703.61471,9749.29979,10703.61471,nan,nan,nan,nan
1751,"2",17000,0,0,0,0,nan,nan,nan,nan,12,6,6252.54763,6435.77046,3411.30724,6435.77046,nan,nan,nan,nan
1751,"2",18000,0,0,0,0,nan,nan,nan,nan,22,21,17736.75124,21449.87593,17736.75124,21449.87593,nan,nan,nan,nan
1751,"2",19000,0,0,0,0,nan,nan,nan,nan,1,7,574.54405,9159.40158,0,9159.40158,nan,nan,nan,nan
1751,"2",20000,0,0,0,0,nan,nan,nan,nan,13,21,12813.19013,28337.58198,11921.99884,28337.58198,nan,nan,nan,nan
1751,"2",22000,0,0,0,0,nan,nan,nan,nan,31,27,23584.22051,32319.16537,23584.22051,32319.16537,nan,nan,nan,nan
1751,"2",24000,0,0,0,0,nan,nan,nan,nan,11,4,5173.49821,6410.40445,2374.59758,6410.40445,nan,nan,nan,nan
1751,"2",25000,0,0,0,0,nan,nan,nan,nan,3,1,1574.5001,1430.87286,1180.56874,1430.87286,nan,nan,nan,nan
1751,"2",26000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
1751,"2",27000,0,0,0,0,nan,nan,nan,nan,0,2,0,2293.28097,0,2293.28097,nan,nan,nan,nan
1751,"2",28000,0,0,0,0,nan,nan,nan,nan,14,5,13764.06003,8341.53866,12494.11487,8341.53866,nan,nan,nan,nan
1751,"2",29000,0,0,0,0,nan,nan,nan,nan,18,13,13018.37941,15884.85068,13018.37941,15884.85068,nan,nan,nan,nan
1751,"2",30000,0,0,0,0,nan,nan,nan,nan,1,0,2136.80563,0,2136.80563,0,nan,nan,nan,nan
1751,"2",32000,0,0,0,0,nan,nan,nan,nan,37,9,28959.92943,11161.07596,19716.14454,11161.07596,nan,nan,nan,nan
1751,"2",33000,0,0,0,0,nan,nan,nan,nan,4,4,2749.60434,3451.27223,2749.60434,3451.27223,nan,nan,nan,nan
1751,"2",34000,0,0,0,0,nan,nan,nan,nan,3,0,3868.84106,0,1813.76322,0,nan,nan,nan,nan
1751,"2",35000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
1751,"2",36000,0,0,0,0,nan,nan,nan,nan,11,18,11994.1252,21830.62116,11994.1252,21830.62116,nan,nan,nan,nan
1751,"2",37000,0,0,0,0,nan,nan,nan,nan,3,2,1522.56276,2136.4882,210.17401,2136.4882,nan,nan,nan,nan
1751,"2",38000,0,0,0,0,nan,nan,nan,nan,12,5,9581.29532,4477.08706,9038.29115,4477.08706,nan,nan,nan,nan
1751,"2",40000,0,0,0,0,nan,nan,nan,nan,36,9,381176.80215,25860.31513,51485.34494,25860.31513,nan,nan,nan,nan
1751,"2",41000,0,0,0,0,nan,nan,nan,nan,38,9,60195.80921,19768.92105,52347.68342,19768.92105,nan,nan,nan,nan
1751,"2",42000,0,0,0,0,nan,nan,nan,nan,5,7,2921.45168,9531.12808,2921.45168,9531.12808,nan,nan,nan,nan
1751,"2",45000,0,0,0,0,nan,nan,nan,nan,147,66,254412.24674,100149.26456,213816.191,100149.26456,nan,nan,nan,nan
1751,"2",46000,0,0,0,0,nan,nan,nan,nan,197,81,813937.92706,109433.66058,771492.86302,109433.66058,nan,nan,nan,nan
1751,"2",47000,0,0,0,0,nan,nan,nan,nan,3,0,4484.40919,0,4484.40919,0,nan,nan,nan,nan
1751,"2",49000,0,0,0,0,nan,nan,nan,nan,2,0,2095.779,0,2095.779,0,nan,nan,nan,nan
1751,"2",50000,0,0,0,0,nan,nan,nan,nan,25,2,21646.70919,2805.18747,20465.8002,2805.18747,nan,nan,nan,nan
1751,"2",52000,0,0,0,0,nan,nan,nan,nan,6,2,5583.04197,2747.68721,2569.78305,2747.68721,nan,nan,nan,nan
1751,"2",53000,0,0,0,0,nan,nan,nan,nan,10,9,7866.25391,10179.57814,7866.25391,10179.57814,nan,nan,nan,nan
1751,"2",54000,0,0,0,0,nan,nan,nan,nan,19,5,7837.08574,6333.11209,7393.81754,6333.11209,nan,nan,nan,nan
1751,"2",56000,0,0,0,0,nan,nan,nan,nan,6,18,2797.03298,20545.12557,2797.03298,20545.12557,nan,nan,nan,nan
1751,"2",57000,0,0,0,0,nan,nan,nan,nan,11,9,6939.16477,9703.67127,6939.16477,9703.67127,nan,nan,nan,nan
1751,"2",58000,0,0,0,0,nan,nan,nan,nan,3,0,3162.50802,0,651.67241,0,nan,nan,nan,nan
1751,"2",60000,0,0,0,0,nan,nan,nan,nan,52,59,38204.27536,78856.256,36372.21877,78856.256,nan,nan,nan,nan
1751,"2",61000,0,0,0,0,nan,nan,nan,nan,16,5,10699.96647,6249.48885,9473.82538,6249.48885,nan,nan,nan,nan
1751,"2",63000,0,0,0,0,nan,nan,nan,nan,11,35,9535.97626,44453.30332,9535.97626,44453.30332,nan,nan,nan,nan
1751,"2",65000,0,0,0,0,nan,nan,nan,nan,10,8,12530.53131,11182.91374,3637.05188,11182.91374,nan,nan,nan,nan
1751,"2",66000,0,0,0,0,nan,nan,nan,nan,7,8,6869.82782,13220.54981,6869.82782,13220.54981,nan,nan,nan,nan
1751,"2",67000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
1751,"2",68000,0,0,0,0,nan,nan,nan,nan,10,9,5708.43075,11527.73175,5708.43075,11527.73175,nan,nan,nan,nan
1751,"2",69000,0,0,0,0,nan,nan,nan,nan,1,1,1078.81833,955.90949,1078.81833,955.90949,nan,nan,nan,nan
1751,"2",70000,0,0,0,0,nan,nan,nan,nan,13,10,10006.73023,12110.36052,10006.73023,12110.36052,nan,nan,nan,nan
1751,"2",71000,0,0,0,0,nan,nan,nan,nan,16,14,14257.70699,20193.09827,11048.59954,20193.09827,nan,nan,nan,nan
1751,"2",71140,0,0,0,0,nan,nan,nan,nan,1,0,2123.43371,0,0,0,nan,nan,nan,nan
1751,"2",73000,0,0,0,0,nan,nan,nan,nan,1,0,671.25731,0,671.25731,0,nan,nan,nan,nan
1751,"2",75000,0,0,0,0,nan,nan,nan,nan,6,18,3853.87611,23788.17162,3853.87611,23788.17162,nan,nan,nan,nan
1751,"2",76000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
1751,"2",78000,0,0,0,0,nan,nan,nan,nan,17,9,10043.73834,7584.653,10043.73834,7584.653,nan,nan,nan,nan
1751,"2",80000,0,0,0,0,nan,nan,nan,nan,26,12,22730.06022,13693.8002,21838.99378,13693.8002,nan,nan,nan,nan
1751,"2",82000,0,0,0,0,nan,nan,nan,nan,1,1,331.62042,1209.21329,0,1209.21329,nan,nan,nan,nan
1751,"2",83000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
1751,"2",84000,0,0,0,0,nan,nan,nan,nan,5,0,111.02395,0,111.02395,0,nan,nan,nan,nan
1751,"2",85000,0,0,0,0,nan,nan,nan,nan,29,3,19728.42197,4591.2933,13477.6532,4591.2933,nan,nan,nan,nan
1751,"2",86000,0,0,0,0,nan,nan,nan,nan,2,0,2757.58311,0,0,0,nan,nan,nan,nan
1751,"2",87000,0,0,0,0,nan,nan,nan,nan,1,0,447.34273,0,447.34273,0,nan,nan,nan,nan
1751,"2",88000,0,0,0,0,nan,nan,nan,nan,0,5,0,5937.80933,0,5937.80933,nan,nan,nan,nan
1751,"2",89000,0,0,0,0,nan,nan,nan,nan,1,8,1403.02233,10411.96716,1403.02233,10411.96716,nan,nan,nan,nan
1751,"2",90000,0,0,0,0,nan,nan,nan,nan,2,0,3274.22061,0,3274.22061,0,nan,nan,nan,nan
1751,"2",92000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
1751,"2",93000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
1751,"2",94000,0,0,0,0,nan,nan,nan,nan,6,1,6547.36039,928.04726,6547.36039,928.04726,nan,nan,nan,nan
1751,"2",95000,0,0,0,0,nan,nan,nan,nan,1,0,1184.00076,0,1184.00076,0,nan,nan,nan,nan
1751,"2",96000,0,0,0,0,nan,nan,nan,nan,10,0,2127.03257,0,2127.03257,0,nan,nan,nan,nan
1751,"2",97000,0,0,0,0,nan,nan,nan,nan,5,6,10573.66704,4604.92126,9330.47576,4604.92126,nan,nan,nan,nan
1751,"2",98000,0,0,0,0,nan,nan,nan,nan,0,1,0,1530.07832,0,1530.07832,nan,nan,nan,nan
1751,"2.1",1000,0,0,0,0,0,0,0,0,1,0,1590.80767,0,0,0,69,0,9,0
1751,"2.1",3000,0,0,0,0,0,0,0,0,4,0,6426.19554,0,0,0,101.5,0,9.091,0
1751,"2.1",4000,0,0,0,0,0,0,0,0,2,0,1327.70408,0,1327.70408,0,0,0,0,0
1751,"2.1",5000,0,0,0,0,0,0,0,0,1,0,1676.63389,0,0,0,63.1,0,7.3,0
1751,"2.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",11000,0,0,0,0,0,0,0,0,2,0,1824.71477,0,0,0,76.2,0,11.426,0
1751,"2.1",12000,0,0,0,0,0,0,0,0,1,0,711.02855,0,0,0,35,0,12.8,0
1751,"2.1",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",17000,0,0,0,0,0,0,0,0,2,0,2841.24039,0,0,0,79.7,0,11.466,0
1751,"2.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",19000,0,0,0,0,0,0,0,0,1,0,574.54405,0,0,0,98,0,14,0
1751,"2.1",20000,0,0,0,0,0,0,0,0,2,0,1362.20106,0,471.00977,0,86.1,0,14,0
1751,"2.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",24000,0,0,0,0,0,0,0,0,2,0,2798.90063,0,0,0,57,0,8.57,0
1751,"2.1",25000,0,0,0,0,0,0,0,0,1,0,393.93136,0,0,0,13,0,9,0
1751,"2.1",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",28000,0,0,0,0,0,0,0,0,1,0,1269.94516,0,0,0,58,0,6.3,0
1751,"2.1",29000,0,0,0,0,0,0,0,0,1,0,104.28499,0,104.28499,0,0,0,0,0
1751,"2.1",30000,0,0,0,0,0,0,0,0,1,0,2136.80563,0,2136.80563,0,0,0,0,0
1751,"2.1",32000,0,0,0,0,0,0,0,0,9,0,9243.78489,0,0,0,88.6,0,10.824,0
1751,"2.1",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",34000,0,0,0,0,0,0,0,0,1,0,2055.07784,0,0,0,108,0,9,0
1751,"2.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",37000,0,0,0,0,0,0,0,0,1,0,1312.38875,0,0,0,60,0,9,0
1751,"2.1",38000,0,0,0,0,0,0,0,0,1,0,543.00417,0,0,0,274.2,0,12.7,0
1751,"2.1",40000,0,0,0,0,0,0,0,0,3,0,2475.66926,0,1453.72579,0,45.8,0,13.346,0
1751,"2.1",41000,0,0,0,0,0,0,0,0,5,0,7848.12579,0,0,0,99,0,8.665,0
1751,"2.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",45000,0,0,0,0,0,0,0,0,13,0,62010.67333,0,22641.43061,0,61.6,0,12.403,0
1751,"2.1",46000,0,0,0,0,0,0,0,0,39,0,156062.74856,0,115458.94244,0,94.4,0,9.63,0
1751,"2.1",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",50000,0,0,0,0,0,0,0,0,1,0,1180.90899,0,0,0,158.6,0,10.7,0
1751,"2.1",52000,0,0,0,0,0,0,0,0,2,0,3013.25892,0,0,0,64.6,0,9,0
1751,"2.1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",54000,0,0,0,0,0,0,0,0,1,0,443.2682,0,0,0,121.1,0,12.4,0
1751,"2.1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",58000,0,0,0,0,0,0,0,0,3,0,3162.50802,0,651.67241,0,80.1,0,7.898,0
1751,"2.1",60000,0,0,0,0,0,0,0,0,1,0,1258.92042,0,0,0,56,0,6.3,0
1751,"2.1",61000,0,0,0,0,0,0,0,0,1,0,1226.14109,0,0,0,50,0,9,0
1751,"2.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",65000,0,0,0,0,0,0,0,0,5,0,8893.47943,0,0,0,117.6,0,11.758,0
1751,"2.1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",71000,0,0,0,0,0,0,0,0,2,0,3209.10745,0,0,0,106.2,0,10.171,0
1751,"2.1",71140,0,0,0,0,0,0,0,0,1,0,2123.43371,0,0,0,111.1,0,9,0
1751,"2.1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",80000,0,0,0,0,0,0,0,0,1,0,891.06644,0,0,0,75.4,0,8.5,0
1751,"2.1",82000,0,0,0,0,0,0,0,0,1,0,331.62042,0,0,0,10,0,6.3,0
1751,"2.1",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",85000,0,0,0,0,0,0,0,0,5,0,6250.76877,0,0,0,75.1,0,9.503,0
1751,"2.1",86000,0,0,0,0,0,0,0,0,2,0,2757.58311,0,0,0,55.1,0,9.089,0
1751,"2.1",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"2.1",95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
