REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
2618,"1.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,"1.1",45000,0,0,0,0,0,0,0,0,1,0,4687.5,0,0,0,14.9,0,14,0
2618,"1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,"1.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,"1.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,"1.1.1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,"1.1.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,"1.1.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,"1.1.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,"1.1.2",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,"1.1.2",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,"1.1.2",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,"1.1.2",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,"2",4000,0,0,0,0,nan,nan,nan,nan,5,0,1386.14754,0,0,0,nan,nan,nan,nan
2618,"2",7000,0,0,0,0,nan,nan,nan,nan,1,0,96.66677,0,0,0,nan,nan,nan,nan
2618,"2",45000,3,264574.522,1,33.54601,nan,nan,nan,nan,18,3,479203.80238,366511.38843,74639.98335,0,nan,nan,nan,nan
2618,"2",46000,1,2000,0,0,nan,nan,nan,nan,5,0,3768.27715,0,0,0,nan,nan,nan,nan
2618,"2",78000,0,0,0,0,nan,nan,nan,nan,2,0,318.50003,0,0,0,nan,nan,nan,nan
2618,"2",89000,0,0,0,0,nan,nan,nan,nan,1,0,406.77969,0,0,0,nan,nan,nan,nan
2618,"2.1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,"2.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,"2.1",45000,0,0,0,0,0,0,0,0,3,0,88687.48335,0,69999.98335,0,45.5,0,13.082,0
2618,"2.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,"2.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,"2.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2638,"1",80000,1,1700,0,0,48.5,0,12,0,60,0,31323.59451,0,8192.02477,0,98.1,0,11.199,0
2638,"1.1",80000,1,1700,0,0,48.5,0,12,0,46,0,23527.49654,0,5888.65315,0,94.1,0,11.156,0
2638,"2",27000,0,0,0,0,nan,nan,nan,nan,1,0,20274.45856,0,0,0,nan,nan,nan,nan
2638,"2",40000,0,0,0,0,nan,nan,nan,nan,1,0,218.82163,0,0,0,nan,nan,nan,nan
2638,"2",45000,0,0,0,0,nan,nan,nan,nan,4,0,488.62144,0,77.64534,0,nan,nan,nan,nan
2638,"2",53000,0,0,0,0,nan,nan,nan,nan,22,0,988.5243,0,445.94365,0,nan,nan,nan,nan
2638,"2",71000,2,650,0,0,nan,nan,nan,nan,5,0,838.78386,0,0,0,nan,nan,nan,nan
2638,"2",75000,0,0,0,0,nan,nan,nan,nan,13,0,1495.47418,0,141.11215,0,nan,nan,nan,nan
2638,"2",80000,1065,194266.90935,0,0,nan,nan,nan,nan,27112,0,2967218.15223,0,198220.13483,0,nan,nan,nan,nan
2638,"2",92000,0,0,0,0,nan,nan,nan,nan,15,0,1588.65721,0,407.87784,0,nan,nan,nan,nan
2638,"2",94000,0,0,0,0,nan,nan,nan,nan,4,0,151.79781,0,102.27493,0,nan,nan,nan,nan
2638,"2.1",80000,1,1700,0,0,48.5,0,12,0,46,0,23527.49654,0,5888.65315,0,94.1,0,11.156,0
2650,"1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1",17000,0,0,0,0,0,0,0,0,1,0,1300,0,0,0,132.2,0,13,0
2650,"1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1",50000,36,19637.19549,0,0,3.5,0,16.82,0,33,0,16819.55,0,0,0,2.6,0,17.042,0
2650,"1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1",84000,1,450,0,0,12,0,12,0,1,0,450,0,0,0,11.4,0,12,0
2650,"1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1",17000,0,0,0,0,0,0,0,0,1,0,1300,0,0,0,132.2,0,13,0
2650,"1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1",50000,36,19637.19549,0,0,3.5,0,16.82,0,33,0,16819.55,0,0,0,2.6,0,17.042,0
2650,"1.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1",84000,1,450,0,0,12,0,12,0,1,0,450,0,0,0,11.4,0,12,0
2650,"1.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1.1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1.1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1.1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1.1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1.1",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1.1",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1.1",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"1.1.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"2",3000,6,8764.711,0,0,nan,nan,nan,nan,29,0,51588.187,0,0,0,nan,nan,nan,nan
2650,"2",7000,0,0,0,0,nan,nan,nan,nan,1,0,362.35,0,0,0,nan,nan,nan,nan
2650,"2",17000,0,0,0,0,nan,nan,nan,nan,1,0,1300,0,0,0,nan,nan,nan,nan
2650,"2",18000,10,1635.11,0,0,nan,nan,nan,nan,25,0,3777.524,0,0,0,nan,nan,nan,nan
2650,"2",22000,3,1208.22,0,0,nan,nan,nan,nan,10,0,6844.106,0,0,0,nan,nan,nan,nan
2650,"2",32000,0,0,0,0,nan,nan,nan,nan,1,0,206.696,0,0,0,nan,nan,nan,nan
2650,"2",45000,3,783.55433,0,0,nan,nan,nan,nan,7,0,1730.56262,0,0,0,nan,nan,nan,nan
2650,"2",46000,23,9711.20245,0,0,nan,nan,nan,nan,65,0,29937.64949,0,0,0,nan,nan,nan,nan
2650,"2",50000,36,19637.19549,0,0,nan,nan,nan,nan,34,0,17807.804,0,0,0,nan,nan,nan,nan
2650,"2",60000,1,600.7345,0,0,nan,nan,nan,nan,1,0,600.7345,0,0,0,nan,nan,nan,nan
2650,"2",61000,1,361.16667,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2650,"2",65000,0,0,0,0,nan,nan,nan,nan,1,0,106.528,0,0,0,nan,nan,nan,nan
2650,"2",71000,61,15225.85386,0,0,nan,nan,nan,nan,170,0,54277.58818,0,0,0,nan,nan,nan,nan
2650,"2",71100,9,1578.96986,0,0,nan,nan,nan,nan,21,0,3894.82346,0,0,0,nan,nan,nan,nan
2650,"2",71140,0,0,0,0,nan,nan,nan,nan,3,0,6629.63572,0,0,0,nan,nan,nan,nan
2650,"2",84000,3,1380,0,0,nan,nan,nan,nan,50,0,9090.44273,0,240.95286,0,nan,nan,nan,nan
2650,"2",92000,1,330.77,0,0,nan,nan,nan,nan,1,0,330.77,0,0,0,nan,nan,nan,nan
2650,"2",94000,12,1657.463,0,0,nan,nan,nan,nan,13,0,1747.757,0,0,0,nan,nan,nan,nan
2650,"2.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"2.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"2.1",17000,0,0,0,0,0,0,0,0,1,0,1300,0,0,0,132.2,0,13,0
2650,"2.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"2.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"2.1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"2.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"2.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"2.1",50000,36,19637.19549,0,0,3.5,0,16.82,0,33,0,16819.55,0,0,0,2.6,0,17.042,0
2650,"2.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"2.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"2.1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"2.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"2.1",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"2.1",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"2.1",84000,1,450,0,0,12,0,12,0,1,0,450,0,0,0,11.4,0,12,0
2650,"2.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,"2.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2659,"1",1000,0,0,0,0,0,0,0,0,1,0,494.993,0,0,0,78,0,13.75,0
2659,"1.1",1000,0,0,0,0,0,0,0,0,1,0,494.993,0,0,0,78,0,13.75,0
2659,"1.1.1",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2659,"1.1.2",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2659,"2",1000,480,12981.055,0,0,nan,nan,nan,nan,4563,0,195348.853,0,10008.363,0,nan,nan,nan,nan
2659,"2",4000,0,0,0,0,nan,nan,nan,nan,4,0,22.347,0,0,0,nan,nan,nan,nan
2659,"2",50000,0,0,0,0,nan,nan,nan,nan,1,0,165.5,0,0,0,nan,nan,nan,nan
2659,"2",81000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2659,"2",84000,2,43.412,0,0,nan,nan,nan,nan,9,0,104.764,0,0,0,nan,nan,nan,nan
2659,"2",95000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2659,"2.1",1000,2,1300,0,0,36,0,14,0,33,0,90233.685,0,294.269,0,14.9,0,11.49,0
2659,"2.1",50000,0,0,0,0,0,0,0,0,1,0,165.5,0,0,0,11,0,12,0
2664,"1",3000,0,0,0,0,0,0,0,0,1,0,12000,0,0,0,15,0,14,0
2664,"1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1",45000,0,0,0,0,0,0,0,0,5,1,58872.37,6148.8389,0,6148.8389,90.5,0,8.465,0
2664,"1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1",3000,0,0,0,0,0,0,0,0,1,0,12000,0,0,0,15,0,14,0
2664,"1.1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1",45000,0,0,0,0,0,0,0,0,4,0,47382.37,0,0,0,80.2,0,8.652,0
2664,"1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1.1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1.1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1.1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1.1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1.1",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1.2",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1.2",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1.2",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1.2",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1.2",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1.2",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1.2",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1.2",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"1.1.2",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"2",3000,0,0,0,0,nan,nan,nan,nan,1,0,12000,0,0,0,nan,nan,nan,nan
2664,"2",11000,0,0,0,0,nan,nan,nan,nan,1,0,95,0,0,0,nan,nan,nan,nan
2664,"2",17000,0,0,0,0,nan,nan,nan,nan,1,0,734,0,0,0,nan,nan,nan,nan
2664,"2",40000,0,0,0,0,nan,nan,nan,nan,1,0,6216.06821,0,0,0,nan,nan,nan,nan
2664,"2",45000,7,1479.11152,0,0,nan,nan,nan,nan,20,2,124616.67391,8423.90196,0,8423.90196,nan,nan,nan,nan
2664,"2",46000,2,102.33116,0,0,nan,nan,nan,nan,2,0,515.35148,0,0,0,nan,nan,nan,nan
2664,"2",58000,0,0,0,0,nan,nan,nan,nan,1,0,3000,0,0,0,nan,nan,nan,nan
2664,"2",63000,0,0,0,0,nan,nan,nan,nan,1,0,52.21,0,0,0,nan,nan,nan,nan
2664,"2",66000,0,0,0,0,nan,nan,nan,nan,1,0,192.07915,0,0,0,nan,nan,nan,nan
2664,"2",71000,1,118.38526,0,0,nan,nan,nan,nan,3,0,294.44382,0,0,0,nan,nan,nan,nan
2664,"2",96000,1,59000,0,0,nan,nan,nan,nan,1,0,59000,0,0,0,nan,nan,nan,nan
2664,"2.1",3000,0,0,0,0,0,0,0,0,1,0,12000,0,0,0,15,0,14,0
2664,"2.1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"2.1",17000,0,0,0,0,0,0,0,0,1,0,734,0,0,0,21.4,0,12,0
2664,"2.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"2.1",45000,0,0,0,0,0,0,0,0,9,0,104782.37,0,0,0,43.9,0,9.544,0
2664,"2.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"2.1",58000,0,0,0,0,0,0,0,0,1,0,3000,0,0,0,6,0,15,0
2664,"2.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"2.1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"2.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,"2.1",96000,1,59000,0,0,11.2,0,14,0,1,0,59000,0,0,0,11.2,0,14,0
2684,"1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,"1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,"1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,"1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,"1",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,"1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,"1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,"1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,"1.1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,"1.1",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,"1.1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,"1.1.1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,"1.1.1",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,"1.1.2",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,"1.1.2",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,"1.1.2",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,"2",40000,0,0,0,0,nan,nan,nan,nan,1,0,24.97819,0,24.97819,0,nan,nan,nan,nan
2684,"2",45000,21,35327.8258,9,8023.51772,nan,nan,nan,nan,45,8,100617.01712,48301.73149,8150.85029,0,nan,nan,nan,nan
2684,"2",46000,6,3140.33717,0,0,nan,nan,nan,nan,13,1,41229.73731,28225.197,0,0,nan,nan,nan,nan
2684,"2",53000,0,0,0,0,nan,nan,nan,nan,1,0,800,0,0,0,nan,nan,nan,nan
2684,"2",82000,0,0,0,0,nan,nan,nan,nan,1,0,46.74736,0,0,0,nan,nan,nan,nan
2684,"2.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,"2.1",45000,0,0,0,0,0,0,0,0,2,0,4916.49219,0,0,0,49.1,0,12,0
2684,"2.1",46000,0,0,0,0,0,0,0,0,1,0,5000,0,0,0,109.4,0,13.25,0
2684,"2.1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,"2.1",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,"1",3000,0,0,0,0,0,0,0,0,2,0,35773.76,0,0,0,177.7,0,11,0
2721,"1",33000,0,0,0,0,0,0,0,0,2,0,6866.251,0,0,0,113.4,0,11,0
2721,"1",45000,0,0,0,0,0,0,0,0,4,0,3510.30203,0,211.85303,0,43.1,0,12.952,0
2721,"1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,"1",87000,3,3010,0,0,123.7,0,12.321,0,72,0,116593.22837,0,0,0,119.1,0,10.495,0
2721,"1.1",3000,0,0,0,0,0,0,0,0,2,0,35773.76,0,0,0,177.7,0,11,0
2721,"1.1",33000,0,0,0,0,0,0,0,0,2,0,6866.251,0,0,0,113.4,0,11,0
2721,"1.1",45000,0,0,0,0,0,0,0,0,4,0,3510.30203,0,211.85303,0,43.1,0,12.952,0
2721,"1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,"1.1",87000,3,3010,0,0,123.7,0,12.321,0,71,0,116243.22837,0,0,0,119.4,0,10.495,0
2721,"1.1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,"1.1.1",33000,0,0,0,0,0,0,0,0,2,0,6866.251,0,0,0,113.4,0,11,0
2721,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,"1.1.1",87000,0,0,0,0,0,0,0,0,4,0,14524.35398,0,0,0,124.9,0,9.524,0
2721,"1.1.2",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,"1.1.2",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,"1.1.2",87000,0,0,0,0,0,0,0,0,11,0,13007.03241,0,0,0,135.6,0,9.337,0
2721,"2",3000,0,0,0,0,nan,nan,nan,nan,2,0,35773.76,0,0,0,nan,nan,nan,nan
2721,"2",33000,0,0,0,0,nan,nan,nan,nan,2,0,6866.251,0,0,0,nan,nan,nan,nan
2721,"2",45000,1,3800,0,0,nan,nan,nan,nan,10,0,15360.37129,0,211.85303,0,nan,nan,nan,nan
2721,"2",46000,0,0,0,0,nan,nan,nan,nan,1,0,1458,0,0,0,nan,nan,nan,nan
2721,"2",87000,18,11782.38769,0,0,nan,nan,nan,nan,191,0,185065.02158,0,0,0,nan,nan,nan,nan
2721,"2.1",3000,0,0,0,0,0,0,0,0,2,0,35773.76,0,0,0,177.7,0,11,0
2721,"2.1",33000,0,0,0,0,0,0,0,0,2,0,6866.251,0,0,0,113.4,0,11,0
2721,"2.1",45000,0,0,0,0,0,0,0,0,4,0,3510.30203,0,211.85303,0,43.1,0,12.952,0
2721,"2.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,"2.1",87000,3,3010,0,0,123.7,0,12.321,0,71,0,116243.22837,0,0,0,119.4,0,10.495,0
2722,"1",47000,0,0,0,0,0,0,0,0,4,0,5486.25923,0,0,0,41.4,0,12.307,0
2722,"1.1",47000,0,0,0,0,0,0,0,0,4,0,5486.25923,0,0,0,41.4,0,12.307,0
2722,"2",40000,0,0,0,0,nan,nan,nan,nan,4,0,25809,0,0,0,nan,nan,nan,nan
