REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
2272,1.1,61000,3,8598.91100,0,0.00000,279.3,0.0,5.323,0.000,348,0,865446.24735,0.00000,6788.51390,0.00000,198.0,0.0,8.400,0.000
2272,1.1,63000,24,99084.67009,0,0.00000,218.8,0.0,7.285,0.000,873,2,1712991.90418,15012.06392,13640.81828,0.00000,198.9,163.0,8.300,10.200
2272,1.1,64000,7,45544.95000,0,0.00000,194.7,0.0,6.936,0.000,294,0,884260.58407,0.00000,8.82270,0.00000,171.5,0.0,7.700,0.000
2272,1.1,65000,52,159684.61174,0,0.00000,213.3,0.0,8.541,0.000,3606,7,5957031.33949,15645.42400,35089.26324,15.32187,173.5,110.3,8.700,9.700
2272,1.1,66000,2,8985.28781,0,0.00000,301.8,0.0,8.985,0.000,241,2,650161.05788,4944.53150,2014.08824,0.00000,199.4,78.4,8.400,11.200
2272,1.1,67000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,29,0,98373.23675,0.00000,0.00000,0.00000,195.4,0.0,8.000,0.000
2272,1.1,68000,5,23625.98403,0,0.00000,292.2,0.0,9.206,0.000,417,1,769943.29691,1856.91117,4747.15529,0.00000,192.9,69.7,9.000,8.800
2272,1.1,69000,17,38547.96620,0,0.00000,196.6,0.0,8.509,0.000,1411,1,2086870.33854,2483.90191,1365.35671,1287.64470,160.0,15.8,8.400,10.500
2272,1.1,70000,9,33077.86130,0,0.00000,232.3,0.0,8.202,0.000,459,3,1193971.47569,10981.97467,3583.21900,0.00000,201.2,78.8,8.500,5.600
2272,1.1,71000,59,194988.40290,0,0.00000,247.3,0.0,8.731,0.000,3093,0,6598511.79942,0.00000,44711.18180,0.00000,207.5,0.0,9.000,0.000
2272,1.1,71100,33,104511.85696,0,0.00000,264.3,0.0,8.868,0.000,1671,0,4034726.30449,0.00000,19871.52173,0.00000,213.4,0.0,9.100,0.000
2272,1.1,71140,2,7605.27324,0,0.00000,255.4,0.0,10.174,0.000,130,0,377308.77227,0.00000,87.93714,0.00000,202.4,0.0,8.100,0.000
2272,1.1,73000,10,44745.23074,0,0.00000,259.7,0.0,9.098,0.000,384,0,669050.76513,0.00000,2879.21696,0.00000,193.1,0.0,8.600,0.000
2272,1.1,75000,50,116451.86880,0,0.00000,227.6,0.0,7.905,0.000,3389,1,4061741.99868,356.19574,33844.35502,0.00000,167.7,62.5,9.000,9.500
2272,1.1,76000,15,51074.20245,0,0.00000,217.7,0.0,8.365,0.000,680,1,1021185.86404,1680.95505,7266.26580,0.00000,158.8,20.8,8.300,10.500
2272,1.1,77000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,18,0,44452.28391,0.00000,7246.87546,0.00000,195.4,0.0,9.200,0.000
2272,1.1,78000,11,47291.46552,0,0.00000,222.6,0.0,7.871,0.000,411,1,762196.40678,1790.02027,10718.75001,1790.02027,186.4,0.0,8.300,0.000
2272,1.1,79000,5,18579.44500,0,0.00000,245.3,0.0,7.701,0.000,139,0,247042.94079,0.00000,1348.73092,0.00000,196.0,0.0,8.400,0.000
2272,1.1,80000,37,128090.14239,0,0.00000,228.4,0.0,7.766,0.000,2575,0,4411493.01774,0.00000,34126.11508,0.00000,179.8,0.0,8.500,0.000
2272,1.1,81000,10,26065.81772,0,0.00000,226.0,0.0,7.772,0.000,560,0,806662.26028,0.00000,4907.66329,0.00000,160.8,0.0,7.900,0.000
2272,1.1,82000,3,22308.10200,0,0.00000,272.0,0.0,8.081,0.000,255,1,746919.52391,446.02199,7823.27726,0.00000,230.6,14.5,8.900,9.800
2272,1.1,83000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,106,1,348297.50605,4660.08846,32.93861,0.00000,214.8,34.5,8.500,7.500
2272,1.1,84000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,10,0,34111.68004,0.00000,0.00000,0.00000,191.6,0.0,7.700,0.000
2272,1.1,85000,6,21205.00000,0,0.00000,269.4,0.0,8.492,0.000,374,0,603938.69253,0.00000,1692.62200,0.00000,180.3,0.0,8.600,0.000
2272,1.1,86000,1,6399.00000,0,0.00000,234.7,0.0,8.600,0.000,199,0,372740.88062,0.00000,547.64559,0.00000,187.5,0.0,8.300,0.000
2272,1.1,87000,3,257326.00000,0,0.00000,90.3,0.0,9.691,0.000,176,2,1017050.48600,8647.22645,3826.08885,7198.25884,119.9,62.6,8.600,9.300
2272,1.1,88000,1,10280.00100,0,0.00000,301.3,0.0,7.600,0.000,122,0,232020.96785,0.00000,2699.86280,0.00000,188.7,0.0,8.600,0.000
2272,1.1,89000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,180,1,452605.31747,33.94281,612.02834,0.00000,187.9,26.4,8.400,10.500
2272,1.1,90000,2,12934.36700,0,0.00000,180.9,0.0,8.821,0.000,82,0,256665.05968,0.00000,626.88926,0.00000,202.6,0.0,8.500,0.000
2272,1.1,91000,1,2700.00000,0,0.00000,301.6,0.0,6.490,0.000,30,0,79891.54443,0.00000,0.00000,0.00000,204.4,0.0,9.300,0.000
2272,1.1,92000,24,87480.53820,0,0.00000,236.0,0.0,8.607,0.000,2116,0,3883976.56323,0.00000,28647.50938,0.00000,181.1,0.0,8.900,0.000
2272,1.1,93000,17,49080.21050,0,0.00000,205.4,0.0,8.689,0.000,582,0,1151891.98780,0.00000,1810.71488,0.00000,152.1,0.0,8.800,0.000
2272,1.1,94000,13,45436.49654,0,0.00000,230.2,0.0,8.192,0.000,502,0,831145.26236,0.00000,12021.25595,0.00000,188.5,0.0,8.300,0.000
2272,1.1,95000,4,13854.68000,0,0.00000,270.1,0.0,6.516,0.000,393,0,523094.68439,0.00000,2439.17517,0.00000,154.7,0.0,8.200,0.000
2272,1.1,96000,1,2980.00000,0,0.00000,213.0,0.0,5.500,0.000,18,0,66363.79539,0.00000,20.11693,0.00000,231.1,0.0,9.300,0.000
2272,1.1,97000,4,5820.00000,0,0.00000,115.3,0.0,8.235,0.000,348,1,746174.67542,4472.74817,2990.79886,4472.74817,184.7,0.0,8.300,0.000
2272,1.1,98000,19,67536.76504,0,0.00000,193.5,0.0,8.232,0.000,855,0,1859327.99849,0.00000,3419.79638,0.00000,169.0,0.0,8.100,0.000
2272,1.1,99000,3,9445.85000,0,0.00000,205.3,0.0,3.253,0.000,153,0,206987.50038,0.00000,305.16729,0.00000,159.2,0.0,7.800,0.000
2272,1.1.1,1000,5,9850.23000,0,0.00000,273.9,0.0,6.971,0.000,74,0,160059.34742,0.00000,14.23720,0.00000,207.0,0.0,6.600,0.000
2272,1.1.1,3000,17,68740.65181,0,0.00000,236.6,0.0,8.342,0.000,627,0,1369021.28182,0.00000,5236.79768,0.00000,212.2,0.0,7.200,0.000
2272,1.1.1,4000,11,35157.51100,0,0.00000,193.6,0.0,5.859,0.000,575,0,1548937.39056,0.00000,438.13315,0.00000,176.5,0.0,6.700,0.000
2272,1.1.1,5000,1,3726.00000,0,0.00000,242.0,0.0,5.500,0.000,137,0,426730.02084,0.00000,25.57829,0.00000,204.4,0.0,5.500,0.000
2272,1.1.1,7000,3,10666.07088,0,0.00000,278.4,0.0,8.428,0.000,83,0,237599.57478,0.00000,55.69532,0.00000,213.8,0.0,7.400,0.000
2272,1.1.1,8000,4,36761.77600,0,0.00000,171.3,0.0,9.053,0.000,176,0,561407.33735,0.00000,35.15993,0.00000,209.2,0.0,6.700,0.000
2272,1.1.1,10000,3,21264.47600,0,0.00000,253.9,0.0,7.885,0.000,55,0,203891.71525,0.00000,1808.59751,0.00000,212.0,0.0,6.800,0.000
2272,1.1.1,11000,1,2777.17000,0,0.00000,194.0,0.0,6.490,0.000,83,0,182762.81135,0.00000,31.24131,0.00000,199.5,0.0,6.900,0.000
2272,1.1.1,11100,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,3,0,5902.28175,0.00000,0.00000,0.00000,187.0,0.0,8.000,0.000
2272,1.1.1,12000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,66,0,176469.15056,0.00000,4826.28368,0.00000,212.2,0.0,6.400,0.000
2272,1.1.1,14000,3,8207.21817,0,0.00000,229.2,0.0,5.367,0.000,79,0,245707.38753,0.00000,10.40192,0.00000,206.5,0.0,6.500,0.000
2272,1.1.1,15000,2,8527.53456,0,0.00000,208.9,0.0,5.915,0.000,56,0,194763.00615,0.00000,5.05625,0.00000,210.1,0.0,6.500,0.000
2272,1.1.1,17000,3,9201.78000,0,0.00000,237.6,0.0,8.740,0.000,101,0,242465.76212,0.00000,9217.10337,0.00000,205.3,0.0,7.200,0.000
2272,1.1.1,18000,2,7413.96600,0,0.00000,204.3,0.0,7.771,0.000,113,0,355505.27064,0.00000,668.77400,0.00000,204.9,0.0,7.000,0.000
2272,1.1.1,19000,2,4888.55000,0,0.00000,302.0,0.0,9.568,0.000,32,0,106069.66145,0.00000,2.33769,0.00000,210.5,0.0,6.900,0.000
2272,1.1.1,20000,5,9732.08060,0,0.00000,233.8,0.0,6.141,0.000,145,0,345951.82362,0.00000,8471.81909,0.00000,209.5,0.0,6.900,0.000
2272,1.1.1,22000,10,22428.20000,0,0.00000,195.7,0.0,6.489,0.000,206,0,533820.79563,0.00000,11739.38316,0.00000,200.8,0.0,6.600,0.000
2272,1.1.1,24000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,38,0,163077.96439,0.00000,0.00000,0.00000,164.0,0.0,7.100,0.000
2272,1.1.1,25000,2,6927.08000,0,0.00000,276.6,0.0,8.184,0.000,66,0,184130.22773,0.00000,5.47147,0.00000,197.1,0.0,6.700,0.000
2272,1.1.1,26000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2272,1.1.1,27000,5,14350.72500,0,0.00000,216.2,0.0,6.068,0.000,85,0,228470.30947,0.00000,1642.58986,0.00000,201.0,0.0,6.600,0.000
2272,1.1.1,28000,2,4753.00000,0,0.00000,279.0,0.0,10.050,0.000,79,0,233613.76676,0.00000,1.09727,0.00000,202.0,0.0,7.300,0.000
2272,1.1.1,29000,4,13833.63250,0,0.00000,269.0,0.0,8.476,0.000,142,0,338338.52614,0.00000,1.83654,0.00000,196.7,0.0,7.000,0.000
2272,1.1.1,30000,1,5000.00000,0,0.00000,181.4,0.0,8.900,0.000,18,0,65617.29487,0.00000,0.00000,0.00000,195.5,0.0,8.000,0.000
2272,1.1.1,32000,6,15900.00000,0,0.00000,195.2,0.0,7.874,0.000,113,0,303260.49908,0.00000,58.60080,0.00000,206.2,0.0,6.800,0.000
2272,1.1.1,33000,2,7274.15000,0,0.00000,301.9,0.0,7.858,0.000,49,0,155791.54101,0.00000,10.18866,0.00000,206.1,0.0,7.400,0.000
2272,1.1.1,34000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,27,0,78878.74424,0.00000,6.83063,0.00000,198.5,0.0,6.500,0.000
2272,1.1.1,35000,2,6513.69925,0,0.00000,301.6,0.0,5.956,0.000,43,0,102263.24882,0.00000,81.43770,0.00000,227.3,0.0,7.300,0.000
2272,1.1.1,36000,10,33778.82717,0,0.00000,261.0,0.0,7.727,0.000,255,0,644366.02144,0.00000,1407.48181,0.00000,200.6,0.0,6.800,0.000
2272,1.1.1,37000,4,10570.69074,0,0.00000,250.1,0.0,6.147,0.000,82,0,171206.02650,0.00000,184.31321,0.00000,212.3,0.0,6.800,0.000
2272,1.1.1,38000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,42,0,116763.96533,0.00000,31.38412,0.00000,206.1,0.0,7.100,0.000
2272,1.1.1,40000,41,174970.31848,0,0.00000,251.5,0.0,8.154,0.000,1885,1,5404086.21809,3661.02114,5170.59062,0.00000,205.6,125.5,7.300,9.000
2272,1.1.1,41000,18,68557.50957,0,0.00000,257.0,0.0,6.501,0.000,534,1,1259699.15071,2171.99648,3718.99530,0.00000,197.5,75.9,7.300,10.800
2272,1.1.1,42000,5,12182.63000,0,0.00000,243.7,0.0,5.523,0.000,243,0,450060.14780,0.00000,0.00000,0.00000,189.6,0.0,6.500,0.000
2272,1.1.1,44000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,6,0,19269.76611,0.00000,0.00000,0.00000,182.0,0.0,7.500,0.000
2272,1.1.1,45000,65,390797.55992,0,0.00000,233.1,0.0,6.344,0.000,2993,1,13456697.87262,12889.58448,12333.13344,12889.58448,207.6,0.0,6.900,0.000
2272,1.1.1,46000,31,184971.82210,0,0.00000,258.8,0.0,6.523,0.000,1725,1,6262106.46671,4587.04600,19992.88144,0.00000,209.0,86.4,7.000,9.800
2272,1.1.1,47000,4,9003.50000,0,0.00000,177.3,0.0,8.152,0.000,71,0,225006.53974,0.00000,0.00000,0.00000,193.6,0.0,6.700,0.000
2272,1.1.1,49000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,30,0,74764.96432,0.00000,14.98041,0.00000,201.9,0.0,7.400,0.000
2272,1.1.1,50000,13,44036.25600,0,0.00000,249.9,0.0,6.508,0.000,224,0,483599.50440,0.00000,3125.78595,0.00000,190.6,0.0,7.000,0.000
2272,1.1.1,52000,3,17425.40000,0,0.00000,242.4,0.0,7.039,0.000,62,0,176487.01140,0.00000,1.45265,0.00000,219.3,0.0,6.600,0.000
2272,1.1.1,53000,1,2847.50000,0,0.00000,301.5,0.0,6.490,0.000,84,0,199538.23316,0.00000,130.20070,0.00000,200.9,0.0,6.600,0.000
2272,1.1.1,54000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,34,0,124775.40581,0.00000,4.32730,0.00000,214.5,0.0,7.500,0.000
2272,1.1.1,56000,3,11959.17600,0,0.00000,264.1,0.0,7.222,0.000,101,0,231430.60243,0.00000,5.93023,0.00000,193.9,0.0,7.100,0.000
2272,1.1.1,57000,8,20266.41980,0,0.00000,225.8,0.0,6.672,0.000,210,0,545829.30460,0.00000,32.81882,0.00000,203.2,0.0,6.500,0.000
2272,1.1.1,58000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,51,0,120907.79517,0.00000,0.00000,0.00000,192.2,0.0,7.000,0.000
2272,1.1.1,60000,2,4124.92000,0,0.00000,214.7,0.0,5.769,0.000,204,0,443280.17839,0.00000,2796.29544,0.00000,199.2,0.0,7.200,0.000
2272,1.1.1,61000,1,4718.91100,0,0.00000,301.2,0.0,3.500,0.000,61,0,179343.12066,0.00000,57.81562,0.00000,205.0,0.0,6.700,0.000
2272,1.1.1,63000,4,19040.37500,0,0.00000,265.1,0.0,4.678,0.000,135,0,389030.37754,0.00000,4490.04939,0.00000,208.4,0.0,6.700,0.000
2272,1.1.1,64000,1,5903.75000,0,0.00000,241.4,0.0,0.200,0.000,67,0,216113.03501,0.00000,4.25420,0.00000,173.9,0.0,6.600,0.000
2272,1.1.1,65000,11,47013.61861,0,0.00000,194.7,0.0,7.223,0.000,327,0,896851.94756,0.00000,2175.05267,0.00000,208.7,0.0,6.800,0.000
2272,1.1.1,66000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,39,0,146502.18334,0.00000,9.62112,0.00000,191.8,0.0,6.800,0.000
2272,1.1.1,67000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,9,0,33063.49032,0.00000,0.00000,0.00000,218.6,0.0,7.700,0.000
2272,1.1.1,68000,1,2941.00000,0,0.00000,301.4,0.0,5.990,0.000,46,0,116600.15639,0.00000,55.80677,0.00000,205.4,0.0,7.900,0.000
2272,1.1.1,69000,1,3000.00000,0,0.00000,217.4,0.0,4.990,0.000,91,0,207669.16914,0.00000,5.62511,0.00000,202.8,0.0,6.300,0.000
2272,1.1.1,70000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,85,0,262052.62269,0.00000,16.51362,0.00000,214.4,0.0,7.200,0.000
2272,1.1.1,71000,10,56369.27324,0,0.00000,236.1,0.0,7.374,0.000,291,0,797239.13629,0.00000,119.38697,0.00000,208.4,0.0,7.000,0.000
2272,1.1.1,71100,3,12622.50000,0,0.00000,273.4,0.0,5.990,0.000,93,0,274892.61217,0.00000,12.41809,0.00000,212.8,0.0,6.900,0.000
2272,1.1.1,71140,1,2355.27324,0,0.00000,152.7,0.0,9.400,0.000,34,0,121748.17209,0.00000,61.57169,0.00000,193.3,0.0,6.700,0.000
2272,1.1.1,73000,3,7279.15000,0,0.00000,273.9,0.0,6.217,0.000,46,0,125590.41164,0.00000,0.00000,0.00000,220.8,0.0,6.900,0.000
2272,1.1.1,75000,12,23777.74932,0,0.00000,216.4,0.0,6.474,0.000,226,0,506488.94274,0.00000,2211.92443,0.00000,200.7,0.0,6.600,0.000
2272,1.1.1,76000,2,5646.50000,0,0.00000,177.8,0.0,5.560,0.000,50,0,135939.87518,0.00000,0.00000,0.00000,194.1,0.0,5.900,0.000
2272,1.1.1,77000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,4,0,8252.98739,0.00000,10.48479,0.00000,117.0,0.0,10.500,0.000
2272,1.1.1,78000,4,19701.72201,0,0.00000,228.0,0.0,6.933,0.000,60,0,164483.19301,0.00000,5.82079,0.00000,198.0,0.0,6.800,0.000
2272,1.1.1,79000,2,5879.44500,0,0.00000,270.6,0.0,6.490,0.000,28,0,60994.00221,0.00000,1171.69761,0.00000,200.2,0.0,7.600,0.000
2272,1.1.1,80000,15,41070.29139,0,0.00000,231.4,0.0,5.776,0.000,436,0,1010704.60576,0.00000,4730.00427,0.00000,205.4,0.0,6.900,0.000
2272,1.1.1,81000,2,5468.03017,0,0.00000,197.4,0.0,8.937,0.000,63,0,172592.16615,0.00000,0.00000,0.00000,184.4,0.0,5.900,0.000
2272,1.1.1,82000,1,5548.10200,0,0.00000,181.6,0.0,5.500,0.000,35,0,115564.32512,0.00000,1.36710,0.00000,222.9,0.0,6.600,0.000
2272,1.1.1,83000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,19,0,65781.85614,0.00000,0.00000,0.00000,219.0,0.0,6.900,0.000
2272,1.1.1,84000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,2575.09059,0.00000,0.00000,0.00000,231.4,0.0,6.200,0.000
2272,1.1.1,85000,1,11600.00000,0,0.00000,301.4,0.0,8.150,0.000,50,0,155038.96557,0.00000,3.60893,0.00000,196.6,0.0,6.700,0.000
2272,1.1.1,86000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,42,0,104064.22484,0.00000,1.53528,0.00000,222.1,0.0,7.500,0.000
2272,1.1.1,87000,1,250000.00000,0,0.00000,86.0,0.0,9.850,0.000,37,0,632939.02921,0.00000,1432.10243,0.00000,100.7,0.0,8.200,0.000
2272,1.1.1,88000,1,10280.00100,0,0.00000,301.3,0.0,7.600,0.000,20,0,49640.97501,0.00000,0.00000,0.00000,206.9,0.0,7.000,0.000
2272,1.1.1,89000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,35,0,100497.20626,0.00000,67.03017,0.00000,198.9,0.0,6.900,0.000
2272,1.1.1,90000,1,7214.36700,0,0.00000,85.1,0.0,8.600,0.000,23,0,64498.43718,0.00000,0.00000,0.00000,221.0,0.0,6.000,0.000
2272,1.1.1,91000,1,2700.00000,0,0.00000,301.6,0.0,6.490,0.000,10,0,20353.08991,0.00000,0.00000,0.00000,215.2,0.0,8.200,0.000
2272,1.1.1,92000,3,24479.78320,0,0.00000,231.8,0.0,6.661,0.000,184,0,522231.05638,0.00000,13.46662,0.00000,200.0,0.0,6.900,0.000
2272,1.1.1,93000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,32,0,133453.71709,0.00000,0.00000,0.00000,162.1,0.0,6.700,0.000
2272,1.1.1,94000,4,23353.80000,0,0.00000,246.4,0.0,8.173,0.000,87,0,238351.65867,0.00000,12.58377,0.00000,202.3,0.0,7.100,0.000
2272,1.1.1,95000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,32,0,80246.71055,0.00000,0.00000,0.00000,182.6,0.0,6.900,0.000
2272,1.1.1,96000,1,2980.00000,0,0.00000,213.0,0.0,5.500,0.000,4,0,16200.41027,0.00000,5.24795,0.00000,233.8,0.0,7.700,0.000
2272,1.1.1,97000,1,1155.00000,0,0.00000,181.7,0.0,6.490,0.000,69,0,213510.20391,0.00000,43.87433,0.00000,208.7,0.0,7.200,0.000
2272,1.1.1,98000,5,16277.88000,0,0.00000,191.8,0.0,7.380,0.000,135,0,380085.71252,0.00000,2.67796,0.00000,184.9,0.0,6.700,0.000
2272,1.1.1,99000,1,5446.98000,0,0.00000,241.1,0.0,0.200,0.000,18,0,44961.26499,0.00000,0.00000,0.00000,214.3,0.0,5.700,0.000
2272,1.1.2,1000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2272,1.1.2,3000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,4,0,3654.42883,0.00000,0.00000,0.00000,85.4,0.0,11.100,0.000
2272,1.1.2,4000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,7,0,3506.76263,0.00000,0.00000,0.00000,73.5,0.0,9.600,0.000
2272,1.1.2,5000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,9,0,22164.47829,0.00000,0.00000,0.00000,141.2,0.0,10.400,0.000
2272,1.1.2,7000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2272,1.1.2,8000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,7,0,15197.44042,0.00000,0.00000,0.00000,167.3,0.0,9.400,0.000
2272,1.1.2,10000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2272,1.1.2,11000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2272,1.1.2,11100,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2272,1.1.2,12000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2272,1.1.2,14000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2272,1.1.2,15000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,3,0,4160.14305,0.00000,0.00000,0.00000,102.8,0.0,10.900,0.000
2272,1.1.2,17000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,4,0,10374.18558,0.00000,1089.32851,0.00000,125.9,0.0,12.000,0.000
2272,1.1.2,18000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,2,0,2788.62227,0.00000,2718.36384,0.00000,5.5,0.0,11.000,0.000
2272,1.1.2,19000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,64.19473,0.00000,0.00000,0.00000,9.5,0.0,12.000,0.000
2272,1.1.2,20000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2272,1.1.2,22000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,10,0,19690.60104,0.00000,0.00000,0.00000,134.4,0.0,10.000,0.000
2272,1.1.2,24000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,576.27941,0.00000,0.00000,0.00000,39.5,0.0,10.500,0.000
2272,1.1.2,25000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,7226.21415,0.00000,0.00000,0.00000,146.5,0.0,9.500,0.000
2272,1.1.2,26000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2272,1.1.2,27000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,2036.91826,0.00000,0.00000,0.00000,202.5,0.0,11.000,0.000
2272,1.1.2,28000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,2,0,8315.31037,0.00000,0.00000,0.00000,189.2,0.0,9.800,0.000
2272,1.1.2,29000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,3,0,13363.42889,0.00000,10650.67598,0.00000,20.2,0.0,12.500,0.000
2272,1.1.2,30000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2272,1.1.2,32000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,2,0,721.46573,0.00000,0.00000,0.00000,33.0,0.0,10.200,0.000
2272,1.1.2,33000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,2,0,3435.73192,0.00000,0.00000,0.00000,40.1,0.0,10.500,0.000
2272,1.1.2,34000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,767.55628,0.00000,0.00000,0.00000,91.5,0.0,10.900,0.000
2272,1.1.2,35000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,1522.60726,0.00000,0.00000,0.00000,139.9,0.0,9.800,0.000
2272,1.1.2,36000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,23,0,51717.84679,0.00000,10768.38728,0.00000,132.9,0.0,9.700,0.000
2272,1.1.2,37000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2272,1.1.2,38000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,2845.84356,0.00000,0.00000,0.00000,126.5,0.0,11.000,0.000
2272,1.1.2,40000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,213,0,475544.57848,0.00000,24987.74671,0.00000,115.4,0.0,10.100,0.000
2272,1.1.2,41000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,30,0,63016.90449,0.00000,953.50836,0.00000,112.5,0.0,10.000,0.000
2272,1.1.2,42000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2272,1.1.2,44000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2272,1.1.2,45000,1,5838.11635,0,0.00000,181.6,0.0,8.500,0.000,743,0,2981422.85478,0.00000,147218.53810,0.00000,142.8,0.0,10.100,0.000
2272,1.1.2,46000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,663,0,1923239.23575,0.00000,109936.97127,0.00000,139.5,0.0,10.100,0.000
2272,1.1.2,47000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2272,1.1.2,49000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2272,1.1.2,50000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,14,0,31232.90915,0.00000,6283.57120,0.00000,145.7,0.0,10.700,0.000
2272,1.1.2,52000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,432.05683,0.00000,0.00000,0.00000,38.5,0.0,10.500,0.000
2272,1.1.2,53000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,5,0,7235.91558,0.00000,0.00000,0.00000,69.3,0.0,12.100,0.000
