REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
2368,"1.1.2",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.2",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.2",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.2",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.2",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.2",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.2",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.2",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.2",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"2",3000,3,4650.6,0,0,nan,nan,nan,nan,4,0,11485.52011,0,0,0,nan,nan,nan,nan
2368,"2",4000,1,2200,0,0,nan,nan,nan,nan,1,0,2200,0,0,0,nan,nan,nan,nan
2368,"2",18000,1,2320,0,0,nan,nan,nan,nan,9,0,12319.39771,0,0.22201,0,nan,nan,nan,nan
2368,"2",20000,0,0,0,0,nan,nan,nan,nan,1,0,2100,0,0,0,nan,nan,nan,nan
2368,"2",22000,0,0,0,0,nan,nan,nan,nan,2,0,6953,0,0,0,nan,nan,nan,nan
2368,"2",25000,1,3150,0,0,nan,nan,nan,nan,1,0,3150,0,0,0,nan,nan,nan,nan
2368,"2",27000,1,2754,0,0,nan,nan,nan,nan,1,0,2754,0,0,0,nan,nan,nan,nan
2368,"2",29000,1,1700,0,0,nan,nan,nan,nan,1,0,7900,0,0,0,nan,nan,nan,nan
2368,"2",32000,1,801.11817,0,0,nan,nan,nan,nan,2,0,3377.11817,0,0,0,nan,nan,nan,nan
2368,"2",36000,1,1309,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2368,"2",40000,3,8556,0,0,nan,nan,nan,nan,6,0,31905.787,0,0,0,nan,nan,nan,nan
2368,"2",41000,5,14929.295,0,0,nan,nan,nan,nan,2,0,5341.295,0,0,0,nan,nan,nan,nan
2368,"2",45000,1,2170,0,0,nan,nan,nan,nan,2,0,5270,0,0,0,nan,nan,nan,nan
2368,"2",46000,0,0,0,0,nan,nan,nan,nan,1,0,5500,0,0,0,nan,nan,nan,nan
2368,"2",56000,0,0,0,0,nan,nan,nan,nan,1,0,296.63353,0,296.63353,0,nan,nan,nan,nan
2368,"2",60000,1,1836.1,0,0,nan,nan,nan,nan,4,0,9063.97,0,0,0,nan,nan,nan,nan
2368,"2",65000,1,2905,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2368,"2",75000,2,3837,0,0,nan,nan,nan,nan,3,0,6133,0,0,0,nan,nan,nan,nan
2368,"2",79000,2,1900,0,0,nan,nan,nan,nan,1,0,1400,0,0,0,nan,nan,nan,nan
2368,"2",80000,4,9008,0,0,nan,nan,nan,nan,4,0,10338,0,0,0,nan,nan,nan,nan
2368,"2",81000,0,0,0,0,nan,nan,nan,nan,1,0,3989,0,0,0,nan,nan,nan,nan
2368,"2",92000,1,5000,0,0,nan,nan,nan,nan,1,0,4990.73258,0,0,0,nan,nan,nan,nan
2368,"2",94000,2,3995,0,0,nan,nan,nan,nan,1,0,1860,0,0,0,nan,nan,nan,nan
2368,"2.1",3000,3,4650.6,0,0,203.4,0,14.802,0,4,0,11485.52011,0,0,0,235.5,0,14.157,0
2368,"2.1",4000,1,2200,0,0,181.8,0,14.99,0,1,0,2200,0,0,0,181.4,0,14.99,0
2368,"2.1",18000,1,2320,0,0,242,0,13.29,0,9,0,12319.39771,0,0.22201,0,217.4,0,16.929,0
2368,"2.1",20000,0,0,0,0,0,0,0,0,1,0,2100,0,0,0,240.4,0,12.49,0
2368,"2.1",22000,0,0,0,0,0,0,0,0,2,0,6953,0,0,0,240.4,0,14.605,0
2368,"2.1",25000,1,3150,0,0,241.9,0,12.29,0,1,0,3150,0,0,0,241.4,0,12.29,0
2368,"2.1",27000,1,2754,0,0,241.9,0,13.29,0,1,0,2754,0,0,0,241.4,0,13.29,0
2368,"2.1",29000,1,1700,0,0,241.9,0,13.49,0,1,0,7900,0,0,0,240.4,0,13.49,0
2368,"2.1",32000,1,801.11817,0,0,241.5,0,14.29,0,2,0,3377.11817,0,0,0,202.5,0,15.868,0
2368,"2.1",36000,1,1309,0,0,241.9,0,13.79,0,0,0,0,0,0,0,0,0,0,0
2368,"2.1",40000,3,8556,0,0,210.9,0,14.539,0,6,0,31905.787,0,0,0,237.6,0,19.668,0
2368,"2.1",41000,5,14929.295,0,0,197.1,0,14.402,0,2,0,5341.295,0,0,0,211.7,0,18.07,0
2368,"2.1",45000,1,2170,0,0,241,0,12.29,0,2,0,5270,0,0,0,240.4,0,15.314,0
2368,"2.1",46000,0,0,0,0,0,0,0,0,1,0,5500,0,0,0,238.4,0,16.49,0
2368,"2.1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"2.1",60000,1,1836.1,0,0,121,0,13.49,0,4,0,9063.97,0,0,0,216,0,15.504,0
2368,"2.1",65000,1,2905,0,0,241,0,12.99,0,0,0,0,0,0,0,0,0,0,0
2368,"2.1",75000,2,3837,0,0,241.9,0,12.209,0,3,0,6133,0,0,0,240.7,0,13.581,0
2368,"2.1",79000,2,1900,0,0,156.5,0,19.412,0,1,0,1400,0,0,0,181.4,0,19.99,0
2368,"2.1",80000,4,9008,0,0,241.4,0,13.214,0,4,0,10338,0,0,0,240.7,0,12.972,0
2368,"2.1",81000,0,0,0,0,0,0,0,0,1,0,3989,0,0,0,240.4,0,10.49,0
2368,"2.1",92000,1,5000,0,0,242,0,12.79,0,1,0,4990.73258,0,0,0,179.4,0,11.79,0
2368,"2.1",94000,2,3995,0,0,241.5,0,13.757,0,1,0,1860,0,0,0,241.4,0,13.49,0
2374,"1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"1",45000,0,0,0,0,0,0,0,0,3,0,3348,0,0,0,68.8,0,10.178,0
2374,"1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"1",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"1.1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"1.1",45000,0,0,0,0,0,0,0,0,2,0,2762,0,0,0,73.7,0,10.267,0
2374,"1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"1.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"1.1",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"1.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"1.1.1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"1.1.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"1.1.1",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"1.1.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"1.1.2",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"1.1.2",45000,0,0,0,0,0,0,0,0,1,0,1440,0,0,0,72.3,0,11,0
2374,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"1.1.2",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"1.1.2",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"1.1.2",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"2",28000,0,0,0,0,nan,nan,nan,nan,1,0,233.52863,0,0,0,nan,nan,nan,nan
2374,"2",45000,0,0,0,0,nan,nan,nan,nan,7,0,11635.82676,0,0,0,nan,nan,nan,nan
2374,"2",46000,0,0,0,0,nan,nan,nan,nan,2,0,165.74256,0,17.08056,0,nan,nan,nan,nan
2374,"2",71000,1,1880,0,0,nan,nan,nan,nan,1,0,1880,0,0,0,nan,nan,nan,nan
2374,"2",71100,1,1880,0,0,nan,nan,nan,nan,1,0,1880,0,0,0,nan,nan,nan,nan
2374,"2",94000,0,0,0,0,nan,nan,nan,nan,1,0,772.27,0,0,0,nan,nan,nan,nan
2374,"2.1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"2.1",45000,0,0,0,0,0,0,0,0,4,0,10628.66676,0,0,0,34.9,0,11.723,0
2374,"2.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"2.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"2.1",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,"2.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"1",4000,0,0,0,0,0,0,0,0,1,0,875.37903,0,0,0,81,0,12.8,0
2402,"1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"1",18000,0,0,0,0,0,0,0,0,2,0,443.47752,0,443.47752,0,0,0,0,0
2402,"1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"1",45000,0,0,0,0,0,0,0,0,2,1,1642.64475,13702.3241,0,0,47,81.4,11.215,5
2402,"1",46000,0,0,0,0,0,0,0,0,3,1,5478.72543,817.20564,0,817.20564,60.6,0,11.29,0
2402,"1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"1",78000,0,0,0,0,0,0,0,0,1,0,220.07746,0,0,0,22,0,11.5,0
2402,"1",88000,0,0,0,0,0,0,0,0,1,0,1903.66816,0,1903.66816,0,0,0,0,0
2402,"1.1",4000,0,0,0,0,0,0,0,0,1,0,875.37903,0,0,0,81,0,12.8,0
2402,"1.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"1.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"1.1",45000,0,0,0,0,0,0,0,0,2,1,1642.64475,13702.3241,0,0,47,81.4,11.215,5
2402,"1.1",46000,0,0,0,0,0,0,0,0,3,1,5478.72543,817.20564,0,817.20564,60.6,0,11.29,0
2402,"1.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"1.1",78000,0,0,0,0,0,0,0,0,1,0,220.07746,0,0,0,22,0,11.5,0
2402,"1.1",88000,0,0,0,0,0,0,0,0,1,0,1903.66816,0,1903.66816,0,0,0,0,0
2402,"1.1.1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"1.1.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"1.1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"1.1.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"1.1.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"1.1.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"1.1.1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"1.1.2",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"1.1.2",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"1.1.2",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"1.1.2",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"1.1.2",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"1.1.2",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"1.1.2",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"2",4000,0,0,0,0,nan,nan,nan,nan,2,0,1353.6739,0,0,0,nan,nan,nan,nan
2402,"2",7000,0,0,0,0,nan,nan,nan,nan,1,0,535.8095,0,0,0,nan,nan,nan,nan
2402,"2",18000,0,0,0,0,nan,nan,nan,nan,3,0,661.7194,0,443.47752,0,nan,nan,nan,nan
2402,"2",42000,1,9.97365,0,0,nan,nan,nan,nan,1,0,9.97365,0,0,0,nan,nan,nan,nan
2402,"2",45000,9,1400.19369,0,0,nan,nan,nan,nan,35,2,23483.21157,14791.65819,0,1089.33409,nan,nan,nan,nan
2402,"2",46000,0,0,0,0,nan,nan,nan,nan,10,1,9870.26877,817.20564,0,817.20564,nan,nan,nan,nan
2402,"2",60000,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan
2402,"2",78000,0,0,0,0,nan,nan,nan,nan,4,0,1320.27975,0,0,0,nan,nan,nan,nan
2402,"2",88000,0,0,0,0,nan,nan,nan,nan,1,0,1903.66816,0,1903.66816,0,nan,nan,nan,nan
2402,"2.1",4000,0,0,0,0,0,0,0,0,2,0,1353.6739,0,0,0,60.1,0,12.953,0
2402,"2.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"2.1",18000,0,0,0,0,0,0,0,0,1,0,218.24188,0,0,0,21.8,0,13.5,0
2402,"2.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"2.1",45000,0,0,0,0,0,0,0,0,3,1,6369.57078,13702.3241,0,0,60.6,81.4,13.842,5
2402,"2.1",46000,0,0,0,0,0,0,0,0,3,1,5478.72543,817.20564,0,817.20564,60.6,0,11.29,0
2402,"2.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2402,"2.1",78000,0,0,0,0,0,0,0,0,4,0,1320.27975,0,0,0,20,0,12.816,0
2402,"2.1",88000,0,0,0,0,0,0,0,0,1,0,1903.66816,0,1903.66816,0,0,0,0,0
2407,"1",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407,"1.1",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407,"1.1.1",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407,"1.1.2",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407,"2",82000,4,1740,0,0,nan,nan,nan,nan,82,0,76249.6962,0,8109.47664,0,nan,nan,nan,nan
2407,"2.1",82000,0,0,0,0,0,0,0,0,50,0,64371.99533,0,6519.36276,0,38.3,0,13.366,0
2438,"1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,"1",40000,0,0,0,0,0,0,0,0,1,0,6672.158,0,0,0,18.1,0,14,0
2438,"1",45000,1,25000,0,0,53.1,0,14,0,4,0,45673.2985,0,0,0,51,0,13.268,0
2438,"1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,"1.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,"1.1",40000,0,0,0,0,0,0,0,0,1,0,6672.158,0,0,0,18.1,0,14,0
2438,"1.1",45000,1,25000,0,0,53.1,0,14,0,4,0,45673.2985,0,0,0,51,0,13.268,0
2438,"1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,"1.1.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,"1.1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,"1.1.2",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,"1.1.2",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,"2",35000,0,0,0,0,nan,nan,nan,nan,1,0,148.03233,0,148.03233,0,nan,nan,nan,nan
2438,"2",40000,0,0,0,0,nan,nan,nan,nan,1,0,6672.158,0,0,0,nan,nan,nan,nan
2438,"2",45000,6,26108.18434,1,0.99351,nan,nan,nan,nan,30,1,274184.09772,0.99351,2940.72522,0,nan,nan,nan,nan
2438,"2",46000,3,441.34478,0,0,nan,nan,nan,nan,11,1,12856.30186,684.3042,1213.57142,0,nan,nan,nan,nan
2438,"2.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2438,"2.1",40000,0,0,0,0,0,0,0,0,1,0,6672.158,0,0,0,18.1,0,14,0
2438,"2.1",45000,1,25000,0,0,53.1,0,14,0,5,0,52731.00629,0,0,0,57,0,13.208,0
2438,"2.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,"1",1000,0,0,0,0,0,0,0,0,29,0,89613.51983,0,3.35042,0,241.1,0,7.472,0
2440,"1",3000,3,7771.11817,0,0,307.1,0,9.241,0,41,0,157156.38699,0,14.40125,0,265.5,0,7.464,0
2440,"1",4000,0,0,0,0,0,0,0,0,11,0,44537.54111,0,6185.35933,0,243.6,0,7.447,0
2440,"1",5000,0,0,0,0,0,0,0,0,4,0,15831.51109,0,0,0,238.3,0,5.891,0
2440,"1",7000,0,0,0,0,0,0,0,0,23,0,114501.05105,0,18.19341,0,275,0,7.61,0
2440,"1",8000,0,0,0,0,0,0,0,0,9,0,37609.38421,0,0,0,299.1,0,6.46,0
2440,"1",10000,0,0,0,0,0,0,0,0,4,0,8889.58145,0,0,0,253.6,0,6.505,0
2440,"1",11000,0,0,0,0,0,0,0,0,8,0,29067.28902,0,0,0,245.8,0,7.949,0
2440,"1",11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,"1",12000,1,3264,0,0,143,0,13.19,0,6,0,18157.78551,0,0,0,191.1,0,7.064,0
2440,"1",14000,4,7370,0,0,312,0,9.294,0,277,0,487189.85252,0,3288.35797,0,234.7,0,7.935,0
2440,"1",15000,0,0,0,0,0,0,0,0,13,0,45791.11573,0,0,0,225.6,0,8.409,0
2440,"1",17000,2,3085.818,0,0,192.9,0,6,0,208,0,385270.63187,0,190.6122,0,218.9,0,7.276,0
2440,"1",18000,0,0,0,0,0,0,0,0,13,0,50103.76582,0,25.04041,0,221.3,0,6.941,0
2440,"1",19000,0,0,0,0,0,0,0,0,4,0,17896.59384,0,0,0,296.6,0,6.219,0
2440,"1",20000,1,2950,0,0,359,0,11.19,0,266,0,548048.00547,0,8410.05327,0,259.4,0,7.591,0
2440,"1",22000,0,0,0,0,0,0,0,0,174,0,423673.38194,0,1520.04798,0,238,0,7.754,0
2440,"1",24000,9,18086.85817,0,0,244.9,0,7.251,0,254,0,458645.00728,0,24590.96042,0,222.5,0,7.507,0
2440,"1",25000,0,0,0,0,0,0,0,0,6,0,22983.48775,0,6.68161,0,272.2,0,7.454,0
2440,"1",26000,0,0,0,0,0,0,0,0,1,0,3136.00385,0,0,0,222,0,5.9,0
2440,"1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,"1",28000,0,0,0,0,0,0,0,0,15,0,51279.1981,0,3.25182,0,225.4,0,10.002,0
2440,"1",29000,0,0,0,0,0,0,0,0,12,0,36683.64593,0,15.01232,0,274.9,0,7.116,0
2440,"1",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,"1",32000,0,0,0,0,0,0,0,0,29,0,103800.21327,0,32.46208,0,220.7,0,6.958,0
2440,"1",33000,0,0,0,0,0,0,0,0,7,0,29045.69011,0,0,0,227.3,0,7.847,0
2440,"1",34000,0,0,0,0,0,0,0,0,10,0,29725.8692,0,0,0,243.4,0,7.741,0
2440,"1",35000,0,0,0,0,0,0,0,0,5,0,12174.16615,0,1433.36084,0,283.4,0,7.033,0
2440,"1",36000,0,0,0,0,0,0,0,0,8,0,37787.39169,0,0,0,293.6,0,6.064,0
2440,"1",37000,0,0,0,0,0,0,0,0,10,0,27309.02298,0,0,0,257.8,0,6.705,0
2440,"1",38000,0,0,0,0,0,0,0,0,19,0,76156.86401,0,0,0,279,0,6.794,0
2440,"1",40000,1,3500,0,0,239,0,10.89,0,158,0,715100.48946,0,75.95011,0,259.7,0,6.951,0
2440,"1",41000,1,7020,0,0,239,0,11.19,0,43,0,159814.95949,0,17.60599,0,235.9,0,7.017,0
2440,"1",42000,0,0,0,0,0,0,0,0,30,0,79493.5258,0,7.24303,0,250.7,0,8.58,0
2440,"1",44000,0,0,0,0,0,0,0,0,1,0,5330.0756,0,0,0,346,0,10.5,0
2440,"1",45000,2,7008.114,0,0,359,0,7.072,0,769,0,4073720.69,0,19382.01365,0,242.4,0,6.919,0
2440,"1",46000,2,14794,0,0,336.3,0,5.268,0,607,0,2439658.80001,0,82237.48164,0,238.9,0,7.285,0
2440,"1",47000,0,0,0,0,0,0,0,0,3,0,12159.66897,0,0,0,171.1,0,9.965,0
2440,"1",49000,0,0,0,0,0,0,0,0,7,0,28771.88821,0,13.60521,0,302.6,0,6.142,0
2440,"1",50000,2,6190,0,0,211.9,0,11.004,0,429,0,1020956.02539,0,30934.30468,0,244.5,0,8.35,0
2440,"1",52000,0,0,0,0,0,0,0,0,17,0,57761.35822,0,20.68448,0,241.9,0,7.013,0
2440,"1",53000,0,0,0,0,0,0,0,0,15,0,49287.56798,0,0,0,242.9,0,7.246,0
2440,"1",54000,0,0,0,0,0,0,0,0,8,0,31765.5708,0,2.26487,0,237.1,0,7.181,0
2440,"1",56000,0,0,0,0,0,0,0,0,12,0,34316.99962,0,2163.54886,0,247.7,0,7.89,0
2440,"1",57000,9,21160.042,0,0,209.5,0,7.121,0,606,0,1269723.46016,0,3214.34376,0,235.1,0,6.973,0
2440,"1",58000,0,0,0,0,0,0,0,0,1,0,3799.64901,0,0,0,352,0,5.85,0
2440,"1",60000,0,0,0,0,0,0,0,0,21,0,82708.58525,0,4188.96807,0,261.5,0,7.758,0
2440,"1",61000,0,0,0,0,0,0,0,0,19,0,84617.59626,0,658.8082,0,225.9,0,7.396,0
2440,"1",63000,1,11550,0,0,323,0,5,0,25,0,86447.5278,0,4600.09459,0,232,0,8.021,0
2440,"1",64000,0,0,0,0,0,0,0,0,2,0,14067.85454,0,0,0,247.8,0,7.293,0
2440,"1",65000,3,10605.604,0,0,324.1,0,7.181,0,354,0,1144225.09564,0,2456.15056,0,236.7,0,6.715,0
2440,"1",66000,0,0,0,0,0,0,0,0,10,0,41574.99994,0,2517.00604,0,265,0,6.875,0
2440,"1",68000,0,0,0,0,0,0,0,0,12,0,45326.46531,0,24.19407,0,271.8,0,7.673,0
2440,"1",69000,0,0,0,0,0,0,0,0,4,0,9279.11311,0,0,0,240.5,0,7.217,0
2440,"1",70000,0,0,0,0,0,0,0,0,24,0,91565.66093,0,27.54826,0,240.5,0,8.069,0
2440,"1",71000,8,28682.91411,0,0,266.8,0,8.815,0,131,0,429387.01319,0,4269.21061,0,260.1,0,6.629,0
2440,"1",71100,2,8244.91411,0,0,311.1,0,7.985,0,30,0,106873.97642,0,4260.53876,0,253.5,0,6.794,0
2440,"1",71140,2,8450,0,0,239,0,11.019,0,11,0,59877.26112,0,6.26493,0,223.9,0,8.128,0
2440,"1",73000,1,4400,0,0,239,0,9.1,0,4,0,19867.36295,0,0,0,308.7,0,6.923,0
2440,"1",75000,0,0,0,0,0,0,0,0,21,0,72750.66758,0,233.93595,0,235.2,0,6.404,0
2440,"1",76000,0,0,0,0,0,0,0,0,5,0,25284.18789,0,0,0,283.4,0,6.12,0
2440,"1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,"1",78000,0,0,0,0,0,0,0,0,4,0,8528.59805,0,0,0,224.6,0,6.468,0
2440,"1",79000,0,0,0,0,0,0,0,0,2,0,8714.83406,0,0,0,286.5,0,8.82,0
2440,"1",80000,5,17206.828,0,0,306.7,0,7.052,0,242,0,702754.22849,0,2802.72301,0,240.6,0,6.485,0
2440,"1",81000,0,0,0,0,0,0,0,0,7,0,25871.57535,0,0,0,242.1,0,7.809,0
2440,"1",82000,0,0,0,0,0,0,0,0,10,0,35576.58996,0,7.46168,0,217,0,8.629,0
2440,"1",83000,0,0,0,0,0,0,0,0,1,0,3737.65266,0,0,0,199,0,13,0
2440,"1",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,"1",85000,0,0,0,0,0,0,0,0,4,0,11059.13688,0,0,0,213.5,0,8.003,0
2440,"1",86000,0,0,0,0,0,0,0,0,2,0,9765.20236,0,0,0,336.1,0,5.701,0
2440,"1",87000,1,6000,0,0,239,0,10.69,0,8,0,33547.56921,0,0,0,271.9,0,7.68,0
2440,"1",88000,0,0,0,0,0,0,0,0,5,0,10590.65939,0,0,0,255.4,0,7.732,0
2440,"1",89000,0,0,0,0,0,0,0,0,17,0,76425.6876,0,5.54473,0,279.4,0,7.125,0
2440,"1",90000,0,0,0,0,0,0,0,0,7,0,21654.04441,0,3349.36336,0,230,0,8.145,0
2440,"1",91000,0,0,0,0,0,0,0,0,2,0,14054.47388,0,0,0,344,0,4.895,0
2440,"1",92000,3,10060,0,0,277.6,0,9.278,0,303,0,862112.02373,0,82.69292,0,241.6,0,7.245,0
2440,"1",93000,0,0,0,0,0,0,0,0,1,0,2781.84379,0,0,0,255,0,8.9,0
2440,"1",94000,0,0,0,0,0,0,0,0,13,0,43811.33006,0,12.94507,0,241.2,0,7.969,0
2440,"1",95000,0,0,0,0,0,0,0,0,1,0,4742.78663,0,0,0,190,0,5.9,0
2440,"1",97000,0,0,0,0,0,0,0,0,45,0,121988.06142,0,1054.58273,0,271.9,0,7.589,0
2440,"1",98000,0,0,0,0,0,0,0,0,7,0,32472.67225,0,0,0,248.4,0,6.833,0
2440,"1",99000,0,0,0,0,0,0,0,0,1,0,385.5721,0,0,0,82,0,12,0
2440,"1.1",1000,0,0,0,0,0,0,0,0,29,0,89613.51983,0,3.35042,0,241.1,0,7.472,0
